CODMUNRES,ano_nasc,Qtd_5racacormae,Qtd_Total,Ratio
310260,2012,0.0,457,0.0
310260,2013,0.0,426,0.0
310260,2014,0.0,451,0.0
310260,2015,1.0,480,0.0020833333333333333
310260,2016,0.0,484,0.0
310260,2017,0.0,507,0.0
310260,2018,0.0,475,0.0
310260,2019,0.0,468,0.0
310260,2020,0.0,473,0.0
310270,2012,0.0,92,0.0
310270,2013,0.0,97,0.0
310270,2014,0.0,99,0.0
310270,2015,0.0,111,0.0
310270,2016,0.0,89,0.0
310270,2017,0.0,78,0.0
310270,2018,0.0,89,0.0
310270,2019,1.0,90,0.011111111111111112
310270,2020,0.0,77,0.0
310280,2012,0.0,116,0.0
310280,2013,0.0,123,0.0
310280,2014,0.0,112,0.0
310280,2015,0.0,130,0.0
310280,2016,0.0,114,0.0
310280,2017,0.0,111,0.0
310280,2018,0.0,142,0.0
310280,2019,0.0,135,0.0
310280,2020,0.0,115,0.0
310285,2012,0.0,107,0.0
310285,2013,1.0,118,0.00847457627118644
310285,2014,1.0,140,0.007142857142857143
310285,2015,1.0,99,0.010101010101010102
310285,2016,0.0,104,0.0
310285,2017,0.0,103,0.0
310285,2018,0.0,87,0.0
310285,2019,0.0,98,0.0
310285,2020,0.0,105,0.0
310290,2012,0.0,119,0.0
310290,2013,1.0,123,0.008130081300813009
310290,2014,1.0,105,0.009523809523809525
310290,2015,0.0,124,0.0
310290,2016,0.0,96,0.0
310290,2017,0.0,130,0.0
310290,2018,0.0,109,0.0
310290,2019,0.0,127,0.0
310290,2020,1.0,114,0.008771929824561403
310300,2012,0.0,83,0.0
310300,2013,0.0,112,0.0
310300,2014,0.0,110,0.0
310300,2015,1.0,135,0.007407407407407408
310300,2016,0.0,97,0.0
310300,2017,1.0,95,0.010526315789473684
310300,2018,0.0,108,0.0
310300,2019,0.0,113,0.0
310300,2020,0.0,114,0.0
310310,2012,0.0,11,0.0
310310,2013,0.0,10,0.0
310310,2014,0.0,9,0.0
310310,2015,0.0,7,0.0
310310,2016,0.0,10,0.0
310310,2017,0.0,9,0.0
310310,2018,0.0,6,0.0
310310,2019,0.0,10,0.0
310310,2020,0.0,9,0.0
310320,2012,0.0,24,0.0
310320,2013,0.0,14,0.0
310320,2014,1.0,20,0.05
310320,2015,0.0,25,0.0
310320,2016,0.0,20,0.0
310320,2017,0.0,30,0.0
310320,2018,0.0,24,0.0
310320,2019,0.0,24,0.0
310320,2020,0.0,24,0.0
310330,2012,0.0,12,0.0
310330,2013,0.0,14,0.0
310330,2014,0.0,15,0.0
310330,2015,0.0,16,0.0
310330,2016,0.0,15,0.0
310330,2017,0.0,18,0.0
310330,2018,0.0,25,0.0
310330,2019,0.0,24,0.0
310330,2020,0.0,17,0.0
310340,2012,0.0,362,0.0
310340,2013,1.0,453,0.002207505518763797
310340,2014,0.0,470,0.0
310340,2015,2.0,420,0.004761904761904762
310340,2016,0.0,409,0.0
310340,2017,0.0,430,0.0
310340,2018,0.0,427,0.0
310340,2019,0.0,382,0.0
310340,2020,0.0,399,0.0
310350,2012,2.0,1425,0.0014035087719298245
310350,2013,0.0,1408,0.0
310350,2014,1.0,1387,0.0007209805335255948
310350,2015,0.0,1484,0.0
310350,2016,0.0,1378,0.0
310350,2017,0.0,1421,0.0
310350,2018,0.0,1426,0.0
310350,2019,1.0,1319,0.000758150113722517
310350,2020,2.0,1330,0.0015037593984962407
310360,2012,0.0,32,0.0
310360,2013,0.0,30,0.0
310360,2014,0.0,42,0.0
310360,2015,0.0,40,0.0
310360,2016,0.0,21,0.0
310360,2017,0.0,38,0.0
310360,2018,0.0,39,0.0
310360,2019,0.0,23,0.0
310360,2020,0.0,30,0.0
310370,2012,0.0,108,0.0
310370,2013,0.0,89,0.0
310370,2014,5.0,96,0.052083333333333336
310370,2015,0.0,82,0.0
310370,2016,0.0,97,0.0
310370,2017,0.0,84,0.0
310370,2018,0.0,102,0.0
310370,2019,1.0,103,0.009708737864077669
310370,2020,0.0,103,0.0
310375,2012,0.0,109,0.0
310375,2013,0.0,97,0.0
310375,2014,0.0,123,0.0
310375,2015,0.0,119,0.0
310375,2016,0.0,112,0.0
310375,2017,0.0,125,0.0
310375,2018,0.0,126,0.0
310375,2019,0.0,129,0.0
310375,2020,0.0,128,0.0
310380,2012,0.0,23,0.0
310380,2013,0.0,13,0.0
310380,2014,0.0,22,0.0
310380,2015,0.0,15,0.0
310380,2016,1.0,14,0.07142857142857142
310380,2017,0.0,17,0.0
310380,2018,0.0,17,0.0
310380,2019,0.0,15,0.0
310380,2020,0.0,16,0.0
310390,2012,0.0,117,0.0
310390,2013,0.0,88,0.0
310390,2014,0.0,120,0.0
310390,2015,0.0,127,0.0
310390,2016,1.0,89,0.011235955056179775
310390,2017,0.0,94,0.0
310390,2018,0.0,108,0.0
310390,2019,0.0,125,0.0
310390,2020,0.0,103,0.0
310400,2012,0.0,1345,0.0
310400,2013,1.0,1320,0.0007575757575757576
310400,2014,0.0,1401,0.0
310400,2015,0.0,1570,0.0
310400,2016,0.0,1542,0.0
310400,2017,0.0,1514,0.0
310400,2018,0.0,1522,0.0
310400,2019,0.0,1483,0.0
310400,2020,0.0,1489,0.0
310410,2012,0.0,93,0.0
310410,2013,0.0,102,0.0
310410,2014,0.0,88,0.0
310410,2015,0.0,104,0.0
310410,2016,0.0,62,0.0
310410,2017,0.0,72,0.0
310410,2018,0.0,72,0.0
310410,2019,0.0,74,0.0
310410,2020,0.0,69,0.0
310420,2012,2.0,445,0.0044943820224719105
310420,2013,1.0,483,0.002070393374741201
310420,2014,1.0,471,0.0021231422505307855
310420,2015,0.0,507,0.0
310420,2016,0.0,457,0.0
310420,2017,0.0,498,0.0
310420,2018,0.0,480,0.0
310420,2019,0.0,522,0.0
310420,2020,0.0,497,0.0
310430,2012,0.0,178,0.0
310430,2013,0.0,176,0.0
310430,2014,0.0,174,0.0
310430,2015,0.0,174,0.0
310430,2016,0.0,159,0.0
310430,2017,0.0,155,0.0
310430,2018,0.0,174,0.0
310430,2019,0.0,140,0.0
310430,2020,0.0,147,0.0
310440,2012,0.0,33,0.0
310440,2013,0.0,30,0.0
310440,2014,0.0,31,0.0
310440,2015,0.0,28,0.0
310440,2016,0.0,30,0.0
310440,2017,0.0,24,0.0
310440,2018,0.0,28,0.0
310440,2019,0.0,34,0.0
310440,2020,0.0,34,0.0
310445,2012,0.0,69,0.0
310445,2013,0.0,53,0.0
310445,2014,0.0,60,0.0
310445,2015,0.0,37,0.0
310445,2016,0.0,62,0.0
310445,2017,0.0,62,0.0
310445,2018,0.0,55,0.0
310445,2019,0.0,53,0.0
310445,2020,1.0,70,0.014285714285714285
310450,2012,0.0,226,0.0
310450,2013,0.0,217,0.0
310450,2014,0.0,217,0.0
310450,2015,0.0,195,0.0
310450,2016,0.0,189,0.0
310450,2017,0.0,209,0.0
310450,2018,1.0,210,0.004761904761904762
310450,2019,1.0,182,0.005494505494505495
310450,2020,0.0,193,0.0
310460,2012,0.0,144,0.0
310460,2013,0.0,152,0.0
310460,2014,0.0,125,0.0
310460,2015,0.0,125,0.0
310460,2016,0.0,141,0.0
310460,2017,0.0,127,0.0
310460,2018,0.0,131,0.0
310460,2019,0.0,140,0.0
310460,2020,0.0,127,0.0
310470,2012,0.0,167,0.0
310470,2013,0.0,156,0.0
310470,2014,0.0,167,0.0
310470,2015,0.0,140,0.0
310470,2016,0.0,133,0.0
310470,2017,2.0,144,0.013888888888888888
310470,2018,0.0,132,0.0
310470,2019,0.0,124,0.0
310470,2020,0.0,116,0.0
310480,2012,0.0,58,0.0
310480,2013,0.0,47,0.0
310480,2014,0.0,62,0.0
310480,2015,0.0,53,0.0
310480,2016,0.0,51,0.0
310480,2017,0.0,38,0.0
310480,2018,1.0,53,0.018867924528301886
310480,2019,0.0,46,0.0
310480,2020,0.0,39,0.0
310490,2012,0.0,170,0.0
310490,2013,0.0,188,0.0
310490,2014,0.0,167,0.0
310490,2015,0.0,196,0.0
310490,2016,0.0,201,0.0
310490,2017,0.0,189,0.0
310490,2018,0.0,203,0.0
310490,2019,0.0,212,0.0
310490,2020,1.0,203,0.0049261083743842365
310500,2012,0.0,86,0.0
310500,2013,0.0,96,0.0
310500,2014,0.0,106,0.0
310500,2015,0.0,86,0.0
310500,2016,0.0,95,0.0
310500,2017,0.0,75,0.0
310500,2018,0.0,72,0.0
310500,2019,1.0,74,0.013513513513513514
310500,2020,0.0,64,0.0
310510,2012,0.0,219,0.0
310510,2013,0.0,226,0.0
310510,2014,0.0,251,0.0
310510,2015,0.0,203,0.0
310510,2016,0.0,220,0.0
310510,2017,1.0,234,0.004273504273504274
310510,2018,0.0,220,0.0
310510,2019,0.0,234,0.0
310510,2020,0.0,260,0.0
310520,2012,0.0,37,0.0
310520,2013,0.0,22,0.0
310520,2014,0.0,25,0.0
310520,2015,0.0,33,0.0
310520,2016,1.0,52,0.019230769230769232
310520,2017,0.0,37,0.0
310520,2018,0.0,39,0.0
310520,2019,0.0,39,0.0
310520,2020,0.0,51,0.0
310530,2012,0.0,72,0.0
310530,2013,0.0,78,0.0
310530,2014,0.0,60,0.0
310530,2015,0.0,63,0.0
310530,2016,0.0,49,0.0
310530,2017,0.0,68,0.0
310530,2018,0.0,79,0.0
310530,2019,0.0,73,0.0
310530,2020,0.0,75,0.0
310540,2012,1.0,372,0.002688172043010753
310540,2013,0.0,419,0.0
310540,2014,0.0,463,0.0
310540,2015,1.0,453,0.002207505518763797
310540,2016,0.0,407,0.0
310540,2017,0.0,371,0.0
310540,2018,0.0,354,0.0
310540,2019,1.0,401,0.0024937655860349127
310540,2020,0.0,351,0.0
310550,2012,0.0,66,0.0
310550,2013,0.0,30,0.0
310550,2014,0.0,46,0.0
310550,2015,0.0,60,0.0
310550,2016,0.0,46,0.0
310550,2017,0.0,39,0.0
310550,2018,0.0,49,0.0
310550,2019,0.0,39,0.0
310550,2020,0.0,37,0.0
310560,2012,1.0,1431,0.0006988120195667365
310560,2013,2.0,1469,0.0013614703880190605
310560,2014,0.0,1478,0.0
310560,2015,1.0,1502,0.0006657789613848203
310560,2016,1.0,1365,0.0007326007326007326
310560,2017,0.0,1370,0.0
310560,2018,4.0,1486,0.0026917900403768506
310560,2019,4.0,1410,0.0028368794326241137
310560,2020,3.0,1407,0.0021321961620469083
310570,2012,0.0,65,0.0
310570,2013,0.0,45,0.0
310570,2014,0.0,51,0.0
310570,2015,0.0,36,0.0
310570,2016,0.0,57,0.0
310570,2017,0.0,52,0.0
310570,2018,0.0,39,0.0
310570,2019,0.0,49,0.0
310570,2020,0.0,54,0.0
310590,2012,1.0,293,0.0034129692832764505
310590,2013,2.0,259,0.007722007722007722
310590,2014,0.0,255,0.0
310590,2015,0.0,259,0.0
310590,2016,0.0,228,0.0
310590,2017,0.0,238,0.0
310590,2018,0.0,238,0.0
310590,2019,0.0,258,0.0
310590,2020,0.0,214,0.0
310600,2012,0.0,126,0.0
310600,2013,0.0,124,0.0
310600,2014,0.0,139,0.0
310600,2015,0.0,130,0.0
310600,2016,0.0,132,0.0
310600,2017,0.0,119,0.0
310600,2018,0.0,139,0.0
310600,2019,1.0,110,0.00909090909090909
310600,2020,0.0,98,0.0
310610,2012,0.0,42,0.0
310610,2013,0.0,34,0.0
310610,2014,0.0,34,0.0
310610,2015,0.0,31,0.0
310610,2016,0.0,27,0.0
310610,2017,0.0,30,0.0
310610,2018,0.0,34,0.0
310610,2019,0.0,19,0.0
310610,2020,0.0,27,0.0
310620,2012,42.0,32124,0.001307433694434068
310620,2013,54.0,31381,0.0017207864631464899
310620,2014,42.0,31732,0.0013235850245808646
310620,2015,46.0,32080,0.0014339152119700748
310620,2016,60.0,29648,0.0020237452779276847
310620,2017,42.0,30144,0.001393312101910828
310620,2018,53.0,29813,0.0017777479622983262
310620,2019,49.0,28610,0.0017126878713736456
310620,2020,41.0,26281,0.0015600624024961
310630,2012,0.0,357,0.0
310630,2013,0.0,346,0.0
310630,2014,0.0,340,0.0
310630,2015,0.0,345,0.0
310630,2016,0.0,316,0.0
310630,2017,0.0,304,0.0
310630,2018,0.0,331,0.0
310630,2019,0.0,353,0.0
310630,2020,0.0,299,0.0
310640,2012,0.0,81,0.0
310640,2013,0.0,87,0.0
310640,2014,0.0,90,0.0
310640,2015,0.0,92,0.0
310640,2016,0.0,97,0.0
310640,2017,0.0,109,0.0
310640,2018,0.0,90,0.0
310640,2019,0.0,93,0.0
310640,2020,0.0,104,0.0
310650,2012,1.0,102,0.00980392156862745
310650,2013,0.0,96,0.0
310650,2014,0.0,117,0.0
310650,2015,0.0,89,0.0
310650,2016,0.0,85,0.0
310650,2017,0.0,84,0.0
310650,2018,0.0,88,0.0
310650,2019,0.0,99,0.0
310650,2020,0.0,75,0.0
310660,2012,46.0,98,0.46938775510204084
310660,2013,48.0,89,0.5393258426966292
310660,2014,42.0,96,0.4375
310660,2015,45.0,93,0.4838709677419355
310660,2016,34.0,73,0.4657534246575342
310660,2017,35.0,83,0.42168674698795183
310660,2018,42.0,93,0.45161290322580644
310660,2019,40.0,76,0.5263157894736842
310660,2020,23.0,74,0.3108108108108108
310665,2012,0.0,55,0.0
310665,2013,0.0,59,0.0
310665,2014,0.0,44,0.0
310665,2015,0.0,62,0.0
310665,2016,0.0,44,0.0
310665,2017,0.0,56,0.0
310665,2018,0.0,54,0.0
310665,2019,0.0,64,0.0
310665,2020,0.0,56,0.0
310670,2012,11.0,6111,0.0018000327278677793
310670,2013,6.0,6385,0.0009397024275646045
310670,2014,4.0,6507,0.0006147226064238512
310670,2015,8.0,6454,0.0012395413696932136
310670,2016,9.0,6048,0.001488095238095238
310670,2017,7.0,5917,0.0011830319418624302
310670,2018,8.0,6089,0.0013138446378715717
310670,2019,9.0,5664,0.0015889830508474577
310670,2020,8.0,5697,0.00140424784974548
310680,2012,0.0,37,0.0
310680,2013,0.0,32,0.0
310680,2014,0.0,27,0.0
310680,2015,0.0,24,0.0
310680,2016,0.0,24,0.0
310680,2017,0.0,26,0.0
310680,2018,0.0,23,0.0
310680,2019,0.0,22,0.0
310680,2020,0.0,38,0.0
310690,2012,0.0,153,0.0
310690,2013,1.0,181,0.0055248618784530384
310690,2014,0.0,138,0.0
310690,2015,0.0,171,0.0
310690,2016,0.0,116,0.0
310690,2017,0.0,147,0.0
310690,2018,0.0,153,0.0
310690,2019,0.0,143,0.0
310690,2020,0.0,143,0.0
310700,2012,0.0,28,0.0
310700,2013,0.0,25,0.0
310700,2014,0.0,28,0.0
310700,2015,0.0,24,0.0
310700,2016,0.0,23,0.0
310700,2017,0.0,18,0.0
310700,2018,0.0,16,0.0
310700,2019,0.0,13,0.0
310700,2020,0.0,20,0.0
310710,2012,0.0,508,0.0
310710,2013,0.0,515,0.0
310710,2014,0.0,519,0.0
310710,2015,0.0,530,0.0
310710,2016,1.0,567,0.001763668430335097
310710,2017,0.0,534,0.0
310710,2018,0.0,563,0.0
310710,2019,0.0,576,0.0
310710,2020,0.0,514,0.0
310720,2012,0.0,40,0.0
310720,2013,0.0,25,0.0
310720,2014,0.0,44,0.0
310720,2015,0.0,43,0.0
310720,2016,0.0,34,0.0
310720,2017,0.0,39,0.0
310720,2018,0.0,43,0.0
310720,2019,0.0,30,0.0
310720,2020,0.0,35,0.0
310730,2012,0.0,711,0.0
310730,2013,0.0,634,0.0
310730,2014,0.0,696,0.0
310730,2015,0.0,672,0.0
310730,2016,0.0,660,0.0
310730,2017,1.0,650,0.0015384615384615385
310730,2018,0.0,653,0.0
310730,2019,0.0,666,0.0
310730,2020,0.0,620,0.0
310740,2012,0.0,596,0.0
310740,2013,0.0,567,0.0
310740,2014,0.0,612,0.0
310740,2015,1.0,661,0.0015128593040847202
310740,2016,3.0,655,0.004580152671755725
310740,2017,0.0,670,0.0
310740,2018,0.0,745,0.0
310740,2019,0.0,641,0.0
310740,2020,0.0,700,0.0
310750,2012,0.0,75,0.0
310750,2013,0.0,69,0.0
310750,2014,0.0,71,0.0
310750,2015,0.0,79,0.0
310750,2016,0.0,82,0.0
310750,2017,0.0,69,0.0
310750,2018,0.0,61,0.0
310750,2019,0.0,48,0.0
310750,2020,0.0,57,0.0
310760,2012,0.0,63,0.0
310760,2013,0.0,36,0.0
310760,2014,0.0,45,0.0
310760,2015,0.0,43,0.0
310760,2016,0.0,25,0.0
310760,2017,0.0,37,0.0
310760,2018,0.0,53,0.0
310760,2019,0.0,50,0.0
310760,2020,0.0,40,0.0
310770,2012,0.0,67,0.0
310770,2013,0.0,56,0.0
310770,2014,0.0,90,0.0
310770,2015,1.0,65,0.015384615384615385
310770,2016,0.0,75,0.0
310770,2017,0.0,74,0.0
310770,2018,0.0,85,0.0
310770,2019,0.0,74,0.0
310770,2020,0.0,69,0.0
310780,2012,0.0,184,0.0
310780,2013,0.0,170,0.0
310780,2014,0.0,180,0.0
310780,2015,0.0,189,0.0
310780,2016,0.0,162,0.0
310780,2017,0.0,155,0.0
310780,2018,0.0,171,0.0
310780,2019,0.0,153,0.0
310780,2020,0.0,162,0.0
310790,2012,0.0,116,0.0
310790,2013,0.0,124,0.0
310790,2014,0.0,108,0.0
310790,2015,0.0,136,0.0
310790,2016,0.0,141,0.0
310790,2017,0.0,145,0.0
310790,2018,0.0,159,0.0
310790,2019,0.0,149,0.0
310790,2020,0.0,139,0.0
310800,2012,1.0,199,0.005025125628140704
310800,2013,0.0,171,0.0
310800,2014,0.0,185,0.0
310800,2015,0.0,193,0.0
310800,2016,0.0,157,0.0
310800,2017,0.0,179,0.0
310800,2018,0.0,182,0.0
310800,2019,0.0,155,0.0
310800,2020,0.0,146,0.0
310810,2012,0.0,41,0.0
310810,2013,0.0,45,0.0
310810,2014,0.0,63,0.0
310810,2015,0.0,48,0.0
310810,2016,0.0,54,0.0
310810,2017,0.0,51,0.0
310810,2018,0.0,56,0.0
310810,2019,0.0,49,0.0
310810,2020,0.0,39,0.0
310820,2012,0.0,57,0.0
310820,2013,0.0,55,0.0
310820,2014,0.0,57,0.0
310820,2015,1.0,69,0.014492753623188406
310820,2016,0.0,54,0.0
310820,2017,0.0,62,0.0
310820,2018,0.0,64,0.0
310820,2019,0.0,75,0.0
310820,2020,0.0,60,0.0
310825,2012,0.0,102,0.0
310825,2013,0.0,114,0.0
310825,2014,0.0,118,0.0
310825,2015,2.0,147,0.013605442176870748
310825,2016,1.0,136,0.007352941176470588
310825,2017,0.0,134,0.0
310825,2018,0.0,122,0.0
310825,2019,0.0,112,0.0
310825,2020,0.0,116,0.0
310830,2012,0.0,203,0.0
310830,2013,0.0,157,0.0
310830,2014,0.0,165,0.0
310830,2015,0.0,169,0.0
310830,2016,0.0,156,0.0
310830,2017,0.0,187,0.0
310830,2018,0.0,165,0.0
310830,2019,0.0,148,0.0
310830,2020,0.0,147,0.0
310840,2012,0.0,127,0.0
310840,2013,0.0,140,0.0
310840,2014,0.0,128,0.0
310840,2015,0.0,153,0.0
310840,2016,0.0,123,0.0
310840,2017,0.0,148,0.0
310840,2018,0.0,131,0.0
310840,2019,0.0,138,0.0
310840,2020,0.0,136,0.0
310850,2012,0.0,76,0.0
310850,2013,0.0,78,0.0
310850,2014,0.0,67,0.0
310850,2015,0.0,54,0.0
310850,2016,0.0,50,0.0
310850,2017,0.0,56,0.0
310850,2018,0.0,76,0.0
310850,2019,0.0,61,0.0
310850,2020,0.0,62,0.0
310855,2012,0.0,224,0.0
310855,2013,0.0,228,0.0
310855,2014,1.0,235,0.00425531914893617
310855,2015,0.0,256,0.0
310855,2016,0.0,240,0.0
310855,2017,1.0,219,0.0045662100456621
310855,2018,0.0,237,0.0
310855,2019,0.0,204,0.0
310855,2020,1.0,236,0.00423728813559322
310860,2012,0.0,462,0.0
310860,2013,0.0,439,0.0
310860,2014,0.0,488,0.0
310860,2015,0.0,445,0.0
310860,2016,0.0,445,0.0
310860,2017,0.0,451,0.0
310860,2018,0.0,508,0.0
310860,2019,0.0,483,0.0
310860,2020,1.0,500,0.002
310870,2012,0.0,44,0.0
310870,2013,0.0,31,0.0
310870,2014,0.0,46,0.0
310870,2015,0.0,46,0.0
310870,2016,0.0,49,0.0
310870,2017,0.0,34,0.0
310870,2018,0.0,45,0.0
310870,2019,0.0,43,0.0
310870,2020,0.0,31,0.0
310880,2012,0.0,52,0.0
310880,2013,0.0,71,0.0
310880,2014,0.0,42,0.0
310880,2015,0.0,37,0.0
310880,2016,0.0,47,0.0
310880,2017,0.0,37,0.0
310880,2018,0.0,57,0.0
310880,2019,0.0,59,0.0
310880,2020,0.0,54,0.0
310890,2012,0.0,143,0.0
310890,2013,0.0,169,0.0
310890,2014,0.0,158,0.0
310890,2015,0.0,162,0.0
310890,2016,0.0,159,0.0
310890,2017,0.0,168,0.0
310890,2018,0.0,150,0.0
310890,2019,0.0,150,0.0
310890,2020,0.0,152,0.0
310900,2012,0.0,446,0.0
310900,2013,2.0,435,0.004597701149425287
310900,2014,1.0,485,0.002061855670103093
310900,2015,0.0,508,0.0
310900,2016,1.0,438,0.00228310502283105
310900,2017,2.0,438,0.0045662100456621
310900,2018,1.0,402,0.0024875621890547263
310900,2019,1.0,465,0.002150537634408602
310900,2020,2.0,439,0.004555808656036446
310910,2012,0.0,77,0.0
310910,2013,0.0,95,0.0
310910,2014,0.0,68,0.0
310910,2015,0.0,83,0.0
310910,2016,0.0,87,0.0
310910,2017,0.0,91,0.0
310910,2018,0.0,93,0.0
310910,2019,0.0,91,0.0
310910,2020,0.0,88,0.0
310920,2012,0.0,119,0.0
310920,2013,0.0,124,0.0
310920,2014,0.0,132,0.0
310920,2015,0.0,121,0.0
310920,2016,0.0,100,0.0
310920,2017,1.0,113,0.008849557522123894
310920,2018,0.0,98,0.0
310920,2019,0.0,109,0.0
310920,2020,0.0,106,0.0
310925,2012,0.0,54,0.0
310925,2013,0.0,52,0.0
310925,2014,0.0,48,0.0
310925,2015,0.0,56,0.0
310925,2016,0.0,51,0.0
310925,2017,0.0,47,0.0
310925,2018,0.0,60,0.0
310925,2019,0.0,57,0.0
310925,2020,0.0,27,0.0
310930,2012,1.0,317,0.0031545741324921135
310930,2013,0.0,329,0.0
310930,2014,0.0,362,0.0
310930,2015,0.0,351,0.0
310930,2016,0.0,309,0.0
310930,2017,0.0,375,0.0
310930,2018,0.0,368,0.0
310930,2019,0.0,340,0.0
310930,2020,2.0,376,0.005319148936170213
310940,2012,0.0,338,0.0
310940,2013,0.0,354,0.0
310940,2014,0.0,373,0.0
310940,2015,0.0,341,0.0
310940,2016,0.0,312,0.0
310940,2017,0.0,371,0.0
310940,2018,0.0,348,0.0
310940,2019,0.0,348,0.0
310940,2020,0.0,314,0.0
310945,2012,0.0,64,0.0
310945,2013,0.0,83,0.0
310945,2014,1.0,61,0.01639344262295082
310945,2015,0.0,58,0.0
310945,2016,0.0,54,0.0
310945,2017,0.0,74,0.0
310945,2018,0.0,80,0.0
310945,2019,0.0,94,0.0
310945,2020,0.0,66,0.0
310950,2012,0.0,153,0.0
310950,2013,0.0,160,0.0
310950,2014,1.0,126,0.007936507936507936
310950,2015,0.0,137,0.0
310950,2016,0.0,137,0.0
310950,2017,0.0,164,0.0
310950,2018,0.0,143,0.0
310950,2019,0.0,122,0.0
310950,2020,0.0,130,0.0
310960,2012,0.0,31,0.0
310960,2013,0.0,46,0.0
310960,2014,0.0,46,0.0
310960,2015,0.0,27,0.0
310960,2016,0.0,34,0.0
310960,2017,0.0,39,0.0
310960,2018,0.0,44,0.0
310960,2019,0.0,40,0.0
310960,2020,0.0,28,0.0
310970,2012,0.0,113,0.0
310970,2013,0.0,116,0.0
310970,2014,0.0,117,0.0
310970,2015,0.0,113,0.0
310970,2016,0.0,123,0.0
310970,2017,0.0,114,0.0
310970,2018,0.0,121,0.0
310970,2019,0.0,129,0.0
310970,2020,0.0,132,0.0
310980,2012,0.0,32,0.0
310980,2013,0.0,32,0.0
310980,2014,0.0,26,0.0
310980,2015,0.0,29,0.0
310980,2016,0.0,24,0.0
310980,2017,0.0,24,0.0
310980,2018,0.0,25,0.0
310980,2019,0.0,13,0.0
310980,2020,0.0,11,0.0
310990,2012,0.0,108,0.0
310990,2013,0.0,95,0.0
310990,2014,0.0,129,0.0
310990,2015,0.0,129,0.0
310990,2016,0.0,106,0.0
310990,2017,0.0,119,0.0
310990,2018,0.0,135,0.0
310990,2019,0.0,128,0.0
310990,2020,0.0,124,0.0
311000,2012,0.0,516,0.0
311000,2013,0.0,529,0.0
311000,2014,1.0,520,0.0019230769230769232
311000,2015,1.0,502,0.00199203187250996
311000,2016,0.0,502,0.0
311000,2017,1.0,497,0.002012072434607646
311000,2018,0.0,466,0.0
311000,2019,1.0,493,0.002028397565922921
311000,2020,1.0,457,0.002188183807439825
311010,2012,0.0,63,0.0
311010,2013,0.0,49,0.0
311010,2014,0.0,71,0.0
311010,2015,0.0,68,0.0
311010,2016,0.0,59,0.0
311010,2017,0.0,63,0.0
311010,2018,0.0,68,0.0
311010,2019,0.0,72,0.0
311010,2020,0.0,61,0.0
311020,2012,0.0,39,0.0
311020,2013,1.0,44,0.022727272727272728
311020,2014,0.0,36,0.0
311020,2015,0.0,48,0.0
311020,2016,0.0,41,0.0
311020,2017,0.0,35,0.0
311020,2018,0.0,39,0.0
311020,2019,0.0,38,0.0
311020,2020,0.0,59,0.0
311030,2012,4.0,125,0.032
311030,2013,3.0,103,0.02912621359223301
311030,2014,0.0,115,0.0
311030,2015,2.0,124,0.016129032258064516
311030,2016,3.0,121,0.024793388429752067
311030,2017,3.0,112,0.026785714285714284
311030,2018,2.0,119,0.01680672268907563
311030,2019,6.0,125,0.048
311030,2020,3.0,110,0.02727272727272727
311040,2012,0.0,28,0.0
311040,2013,0.0,30,0.0
311040,2014,0.0,34,0.0
311040,2015,0.0,30,0.0
311040,2016,0.0,29,0.0
311040,2017,0.0,25,0.0
311040,2018,0.0,26,0.0
311040,2019,0.0,32,0.0
311040,2020,0.0,28,0.0
311050,2012,0.0,260,0.0
311050,2013,0.0,251,0.0
311050,2014,0.0,266,0.0
311050,2015,0.0,281,0.0
311050,2016,0.0,261,0.0
311050,2017,0.0,280,0.0
311050,2018,0.0,302,0.0
311050,2019,0.0,278,0.0
311050,2020,0.0,269,0.0
311060,2012,1.0,298,0.003355704697986577
311060,2013,0.0,344,0.0
311060,2014,0.0,333,0.0
311060,2015,1.0,318,0.0031446540880503146
311060,2016,0.0,325,0.0
311060,2017,0.0,360,0.0
311060,2018,0.0,345,0.0
311060,2019,0.0,332,0.0
311060,2020,1.0,351,0.002849002849002849
311070,2012,0.0,140,0.0
311070,2013,0.0,143,0.0
311070,2014,1.0,149,0.006711409395973154
311070,2015,0.0,159,0.0
311070,2016,0.0,161,0.0
311070,2017,0.0,135,0.0
311070,2018,0.0,142,0.0
311070,2019,0.0,135,0.0
311070,2020,0.0,142,0.0
311080,2012,0.0,42,0.0
311080,2013,1.0,32,0.03125
311080,2014,1.0,40,0.025
311080,2015,0.0,41,0.0
311080,2016,2.0,43,0.046511627906976744
311080,2017,1.0,45,0.022222222222222223
311080,2018,0.0,41,0.0
311080,2019,0.0,40,0.0
311080,2020,0.0,29,0.0
311090,2012,0.0,232,0.0
311090,2013,0.0,169,0.0
311090,2014,0.0,178,0.0
311090,2015,0.0,190,0.0
311090,2016,0.0,178,0.0
311090,2017,0.0,193,0.0
311090,2018,0.0,177,0.0
311090,2019,1.0,178,0.0056179775280898875
311090,2020,0.0,174,0.0
311100,2012,0.0,229,0.0
311100,2013,0.0,197,0.0
311100,2014,1.0,183,0.00546448087431694
311100,2015,0.0,223,0.0
311100,2016,0.0,196,0.0
311100,2017,0.0,179,0.0
311100,2018,0.0,200,0.0
311100,2019,0.0,178,0.0
311100,2020,0.0,212,0.0
311110,2012,0.0,195,0.0
311110,2013,1.0,199,0.005025125628140704
