CODMUNRES,Ano,Qtd_Neonatal_Precoce,Qtd_Total,Ratio
431848,2013,0.0,47,0.0
431848,2014,0.0,41,0.0
431848,2015,0.0,43,0.0
431848,2016,0.0,35,0.0
431848,2017,0.0,42,0.0
431848,2018,0.0,40,0.0
431848,2019,0.0,40,0.0
431848,2020,0.0,24,0.0
431849,2012,0.0,13,0.0
431849,2013,0.0,15,0.0
431849,2014,0.0,24,0.0
431849,2015,0.0,22,0.0
431849,2016,0.0,19,0.0
431849,2017,1.0,33,30.303030303030305
431849,2018,0.0,19,0.0
431849,2019,0.0,17,0.0
431849,2020,0.0,20,0.0
431850,2012,2.0,282,7.092198581560283
431850,2013,3.0,260,11.538461538461538
431850,2014,1.0,290,3.4482758620689653
431850,2015,0.0,303,0.0
431850,2016,4.0,312,12.82051282051282
431850,2017,0.0,293,0.0
431850,2018,0.0,262,0.0
431850,2019,1.0,271,3.6900369003690034
431850,2020,2.0,304,6.578947368421052
431860,2012,0.0,79,0.0
431860,2013,0.0,74,0.0
431860,2014,0.0,71,0.0
431860,2015,0.0,85,0.0
431860,2016,0.0,58,0.0
431860,2017,0.0,83,0.0
431860,2018,0.0,88,0.0
431860,2019,0.0,73,0.0
431860,2020,0.0,70,0.0
431861,2012,0.0,19,0.0
431861,2013,0.0,14,0.0
431861,2014,0.0,18,0.0
431861,2015,0.0,22,0.0
431861,2016,0.0,31,0.0
431861,2017,0.0,22,0.0
431861,2018,0.0,29,0.0
431861,2019,0.0,29,0.0
431861,2020,0.0,16,0.0
431862,2012,0.0,36,0.0
431862,2013,0.0,47,0.0
431862,2014,0.0,42,0.0
431862,2015,0.0,58,0.0
431862,2016,0.0,54,0.0
431862,2017,0.0,54,0.0
431862,2018,2.0,62,32.25806451612903
431862,2019,0.0,67,0.0
431862,2020,0.0,52,0.0
431870,2012,17.0,2878,5.90687977762335
431870,2013,6.0,3090,1.941747572815534
431870,2014,11.0,3063,3.5912504080966374
431870,2015,15.0,3109,4.824702476680605
431870,2016,11.0,2869,3.8340885325897527
431870,2017,9.0,2981,3.0191211003019123
431870,2018,16.0,2890,5.536332179930795
431870,2019,12.0,2710,4.428044280442804
431870,2020,11.0,2770,3.9711191335740073
431880,2012,1.0,466,2.1459227467811157
431880,2013,0.0,390,0.0
431880,2014,0.0,483,0.0
431880,2015,2.0,430,4.651162790697675
431880,2016,1.0,449,2.2271714922048997
431880,2017,1.0,438,2.28310502283105
431880,2018,1.0,477,2.0964360587002098
431880,2019,0.0,396,0.0
431880,2020,0.0,425,0.0
431890,2012,0.0,405,0.0
431890,2013,1.0,424,2.3584905660377355
431890,2014,2.0,416,4.807692307692308
431890,2015,0.0,493,0.0
431890,2016,1.0,483,2.070393374741201
431890,2017,1.0,436,2.293577981651376
431890,2018,2.0,437,4.576659038901602
431890,2019,0.0,521,0.0
431890,2020,0.0,492,0.0
431900,2012,0.0,226,0.0
431900,2013,1.0,248,4.032258064516129
431900,2014,1.0,238,4.201680672268908
431900,2015,0.0,260,0.0
431900,2016,0.0,227,0.0
431900,2017,1.0,215,4.651162790697675
431900,2018,0.0,213,0.0
431900,2019,0.0,241,0.0
431900,2020,0.0,218,0.0
431910,2012,0.0,58,0.0
431910,2013,0.0,62,0.0
431910,2014,0.0,46,0.0
431910,2015,0.0,62,0.0
431910,2016,0.0,67,0.0
431910,2017,0.0,54,0.0
431910,2018,0.0,65,0.0
431910,2019,0.0,56,0.0
431910,2020,0.0,65,0.0
431912,2012,0.0,26,0.0
431912,2013,0.0,31,0.0
431912,2014,0.0,31,0.0
431912,2015,0.0,29,0.0
431912,2016,0.0,36,0.0
431912,2017,1.0,32,31.25
431912,2018,0.0,18,0.0
431912,2019,0.0,29,0.0
431912,2020,0.0,21,0.0
431915,2012,0.0,92,0.0
431915,2013,0.0,92,0.0
431915,2014,1.0,89,11.235955056179774
431915,2015,0.0,106,0.0
431915,2016,0.0,72,0.0
431915,2017,0.0,90,0.0
431915,2018,0.0,72,0.0
431915,2019,1.0,73,13.698630136986301
431915,2020,0.0,82,0.0
431920,2012,0.0,72,0.0
431920,2013,0.0,54,0.0
431920,2014,1.0,47,21.27659574468085
431920,2015,0.0,56,0.0
431920,2016,1.0,57,17.543859649122805
431920,2017,0.0,59,0.0
431920,2018,0.0,46,0.0
431920,2019,1.0,54,18.51851851851852
431920,2020,0.0,56,0.0
431930,2012,0.0,60,0.0
431930,2013,0.0,42,0.0
431930,2014,0.0,47,0.0
431930,2015,0.0,41,0.0
431930,2016,0.0,49,0.0
431930,2017,0.0,45,0.0
431930,2018,1.0,55,18.18181818181818
431930,2019,0.0,46,0.0
431930,2020,1.0,46,21.73913043478261
431935,2012,0.0,33,0.0
431935,2013,0.0,46,0.0
431935,2014,0.0,38,0.0
431935,2015,0.0,35,0.0
431935,2016,0.0,42,0.0
431935,2017,0.0,42,0.0
431935,2018,0.0,42,0.0
431935,2019,0.0,31,0.0
431935,2020,0.0,41,0.0
431936,2012,0.0,28,0.0
431936,2013,0.0,21,0.0
431936,2014,0.0,24,0.0
431936,2015,0.0,22,0.0
431936,2016,0.0,28,0.0
431936,2017,0.0,25,0.0
431936,2018,0.0,19,0.0
431936,2019,0.0,18,0.0
431936,2020,0.0,13,0.0
431937,2012,0.0,24,0.0
431937,2013,0.0,21,0.0
431937,2014,0.0,34,0.0
431937,2015,0.0,24,0.0
431937,2016,0.0,20,0.0
431937,2017,0.0,31,0.0
431937,2018,0.0,25,0.0
431937,2019,0.0,36,0.0
431937,2020,0.0,25,0.0
431940,2012,0.0,149,0.0
431940,2013,1.0,159,6.289308176100629
431940,2014,0.0,153,0.0
431940,2015,0.0,162,0.0
431940,2016,0.0,162,0.0
431940,2017,1.0,153,6.5359477124183005
431940,2018,1.0,143,6.993006993006993
431940,2019,1.0,181,5.524861878453039
431940,2020,1.0,174,5.747126436781609
431950,2012,1.0,317,3.1545741324921135
431950,2013,1.0,328,3.048780487804878
431950,2014,2.0,353,5.6657223796034
431950,2015,0.0,354,0.0
431950,2016,1.0,341,2.932551319648094
431950,2017,0.0,303,0.0
431950,2018,2.0,328,6.097560975609756
431950,2019,1.0,298,3.3557046979865772
431950,2020,1.0,292,3.4246575342465753
431960,2012,0.0,242,0.0
431960,2013,0.0,254,0.0
431960,2014,1.0,243,4.11522633744856
431960,2015,0.0,261,0.0
431960,2016,0.0,218,0.0
431960,2017,1.0,259,3.8610038610038613
431960,2018,1.0,255,3.9215686274509802
431960,2019,2.0,247,8.097165991902834
431960,2020,1.0,242,4.132231404958678
431970,2012,0.0,31,0.0
431970,2013,0.0,27,0.0
431970,2014,0.0,38,0.0
431970,2015,0.0,42,0.0
431970,2016,0.0,40,0.0
431970,2017,0.0,31,0.0
431970,2018,0.0,37,0.0
431970,2019,0.0,31,0.0
431970,2020,0.0,24,0.0
431971,2012,0.0,5,0.0
431971,2013,0.0,15,0.0
431971,2014,0.0,20,0.0
431971,2015,0.0,22,0.0
431971,2016,0.0,18,0.0
431971,2017,0.0,9,0.0
431971,2018,0.0,13,0.0
431971,2019,0.0,14,0.0
431971,2020,0.0,23,0.0
431973,2012,0.0,49,0.0
431973,2013,0.0,42,0.0
431973,2014,0.0,30,0.0
431973,2015,0.0,32,0.0
431973,2016,0.0,36,0.0
431973,2017,0.0,37,0.0
431973,2018,0.0,45,0.0
431973,2019,0.0,37,0.0
431973,2020,0.0,44,0.0
431975,2012,0.0,20,0.0
431975,2013,0.0,21,0.0
431975,2014,0.0,21,0.0
431975,2015,0.0,25,0.0
431975,2016,1.0,20,50.0
431975,2017,0.0,21,0.0
431975,2018,0.0,27,0.0
431975,2019,0.0,23,0.0
431975,2020,0.0,26,0.0
431980,2012,0.0,87,0.0
431980,2013,0.0,101,0.0
431980,2014,0.0,91,0.0
431980,2015,0.0,101,0.0
431980,2016,0.0,99,0.0
431980,2017,0.0,92,0.0
431980,2018,0.0,73,0.0
431980,2019,0.0,79,0.0
431980,2020,0.0,78,0.0
431990,2012,3.0,1084,2.7675276752767526
431990,2013,5.0,1114,4.488330341113106
431990,2014,2.0,1199,1.6680567139282736
431990,2015,5.0,1213,4.122011541632316
431990,2016,1.0,1148,0.8710801393728222
431990,2017,3.0,1198,2.5041736227045073
431990,2018,5.0,1198,4.173622704507513
431990,2019,2.0,1174,1.7035775127768313
431990,2020,2.0,1144,1.7482517482517483
432000,2012,2.0,1902,1.0515247108307044
432000,2013,5.0,1912,2.615062761506276
432000,2014,5.0,2012,2.485089463220676
432000,2015,1.0,2057,0.4861448711716091
432000,2016,7.0,1910,3.6649214659685865
432000,2017,5.0,1855,2.6954177897574128
432000,2018,4.0,1749,2.287021154945683
432000,2019,5.0,1551,3.223726627981947
432000,2020,3.0,1629,1.8416206261510129
432010,2012,0.0,257,0.0
432010,2013,0.0,256,0.0
432010,2014,0.0,277,0.0
432010,2015,0.0,312,0.0
432010,2016,1.0,272,3.676470588235294
432010,2017,0.0,320,0.0
432010,2018,0.0,309,0.0
432010,2019,1.0,324,3.0864197530864197
432010,2020,0.0,302,0.0
432020,2012,1.0,96,10.416666666666666
432020,2013,0.0,136,0.0
432020,2014,1.0,166,6.024096385542169
432020,2015,1.0,156,6.41025641025641
432020,2016,0.0,150,0.0
432020,2017,2.0,174,11.494252873563218
432020,2018,1.0,172,5.813953488372093
432020,2019,1.0,184,5.434782608695652
432020,2020,1.0,193,5.181347150259067
432023,2012,0.0,28,0.0
432023,2013,0.0,30,0.0
432023,2014,0.0,31,0.0
432023,2015,0.0,31,0.0
432023,2016,0.0,27,0.0
432023,2017,0.0,32,0.0
432023,2018,0.0,37,0.0
432023,2019,0.0,38,0.0
432023,2020,0.0,31,0.0
432026,2012,0.0,65,0.0
432026,2013,1.0,62,16.129032258064516
432026,2014,1.0,58,17.241379310344826
432026,2015,0.0,79,0.0
432026,2016,0.0,84,0.0
432026,2017,0.0,64,0.0
432026,2018,0.0,90,0.0
432026,2019,0.0,71,0.0
432026,2020,0.0,68,0.0
432030,2012,0.0,56,0.0
432030,2013,0.0,47,0.0
432030,2014,0.0,56,0.0
432030,2015,0.0,51,0.0
432030,2016,0.0,57,0.0
432030,2017,0.0,51,0.0
432030,2018,0.0,63,0.0
432030,2019,0.0,44,0.0
432030,2020,0.0,47,0.0
432032,2012,0.0,23,0.0
432032,2013,0.0,23,0.0
432032,2014,0.0,37,0.0
432032,2015,0.0,28,0.0
432032,2016,0.0,27,0.0
432032,2017,1.0,33,30.303030303030305
432032,2018,0.0,24,0.0
432032,2019,0.0,30,0.0
432032,2020,0.0,26,0.0
432035,2012,1.0,51,19.607843137254903
432035,2013,1.0,52,19.230769230769234
432035,2014,0.0,54,0.0
432035,2015,1.0,52,19.230769230769234
432035,2016,0.0,51,0.0
432035,2017,0.0,52,0.0
432035,2018,0.0,65,0.0
432035,2019,0.0,40,0.0
432035,2020,0.0,49,0.0
432040,2012,0.0,170,0.0
432040,2013,0.0,168,0.0
432040,2014,1.0,186,5.376344086021506
432040,2015,2.0,208,9.615384615384617
432040,2016,1.0,213,4.694835680751174
432040,2017,2.0,202,9.900990099009901
432040,2018,0.0,176,0.0
432040,2019,0.0,202,0.0
432040,2020,0.0,213,0.0
432045,2012,0.0,12,0.0
432045,2013,0.0,26,0.0
432045,2014,0.0,13,0.0
432045,2015,0.0,16,0.0
432045,2016,0.0,19,0.0
432045,2017,0.0,24,0.0
432045,2018,0.0,13,0.0
432045,2019,0.0,14,0.0
432045,2020,0.0,22,0.0
432050,2012,1.0,52,19.230769230769234
432050,2013,0.0,60,0.0
432050,2014,0.0,47,0.0
432050,2015,0.0,50,0.0
432050,2016,0.0,54,0.0
432050,2017,0.0,60,0.0
432050,2018,0.0,60,0.0
432050,2019,0.0,61,0.0
432050,2020,0.0,61,0.0
432055,2012,0.0,58,0.0
432055,2013,0.0,61,0.0
432055,2014,0.0,56,0.0
432055,2015,0.0,56,0.0
432055,2016,0.0,51,0.0
432055,2017,0.0,76,0.0
432055,2018,0.0,62,0.0
432055,2019,1.0,47,21.27659574468085
432055,2020,0.0,54,0.0
432057,2012,0.0,16,0.0
432057,2013,0.0,12,0.0
432057,2014,0.0,19,0.0
432057,2015,0.0,21,0.0
432057,2016,1.0,18,55.55555555555555
432057,2017,0.0,17,0.0
432057,2018,0.0,17,0.0
432057,2019,0.0,19,0.0
432057,2020,0.0,12,0.0
432060,2012,0.0,30,0.0
432060,2013,1.0,29,34.48275862068965
432060,2014,0.0,27,0.0
432060,2015,0.0,35,0.0
432060,2016,0.0,38,0.0
432060,2017,0.0,26,0.0
432060,2018,0.0,30,0.0
432060,2019,0.0,32,0.0
432060,2020,0.0,32,0.0
432065,2012,0.0,23,0.0
432065,2013,0.0,29,0.0
432065,2014,0.0,20,0.0
432065,2015,0.0,21,0.0
432065,2016,0.0,27,0.0
432065,2017,0.0,22,0.0
432065,2018,0.0,25,0.0
432065,2019,0.0,9,0.0
432065,2020,0.0,21,0.0
432067,2012,0.0,87,0.0
432067,2013,1.0,62,16.129032258064516
432067,2014,0.0,95,0.0
432067,2015,0.0,81,0.0
432067,2016,1.0,88,11.363636363636363
432067,2017,0.0,72,0.0
432067,2018,0.0,73,0.0
432067,2019,0.0,77,0.0
432067,2020,0.0,67,0.0
432070,2012,0.0,170,0.0
432070,2013,0.0,157,0.0
432070,2014,1.0,191,5.235602094240838
432070,2015,1.0,206,4.854368932038835
432070,2016,1.0,171,5.847953216374268
432070,2017,0.0,189,0.0
432070,2018,1.0,195,5.128205128205129
432070,2019,0.0,214,0.0
432070,2020,0.0,208,0.0
432080,2012,2.0,342,5.847953216374268
432080,2013,2.0,395,5.063291139240507
432080,2014,2.0,387,5.167958656330749
432080,2015,0.0,368,0.0
432080,2016,1.0,391,2.557544757033248
432080,2017,1.0,375,2.6666666666666665
432080,2018,1.0,367,2.7247956403269753
432080,2019,1.0,350,2.857142857142857
432080,2020,1.0,373,2.680965147453083
432085,2012,0.0,46,0.0
432085,2013,0.0,40,0.0
432085,2014,0.0,45,0.0
432085,2015,0.0,56,0.0
432085,2016,0.0,56,0.0
432085,2017,1.0,77,12.987012987012989
432085,2018,0.0,61,0.0
432085,2019,0.0,51,0.0
432085,2020,1.0,63,15.873015873015872
432090,2012,1.0,237,4.219409282700422
432090,2013,1.0,267,3.745318352059925
432090,2014,2.0,287,6.968641114982578
432090,2015,4.0,359,11.142061281337048
432090,2016,2.0,321,6.230529595015576
432090,2017,0.0,320,0.0
432090,2018,0.0,385,0.0
432090,2019,2.0,346,5.780346820809248
432090,2020,0.0,333,0.0
432100,2012,0.0,123,0.0
432100,2013,1.0,123,8.130081300813009
432100,2014,0.0,124,0.0
432100,2015,0.0,125,0.0
432100,2016,1.0,139,7.194244604316547
432100,2017,0.0,130,0.0
432100,2018,0.0,118,0.0
432100,2019,0.0,113,0.0
432100,2020,0.0,125,0.0
432110,2012,0.0,186,0.0
432110,2013,1.0,185,5.405405405405405
432110,2014,0.0,183,0.0
432110,2015,0.0,182,0.0
432110,2016,2.0,182,10.989010989010989
432110,2017,0.0,201,0.0
432110,2018,0.0,153,0.0
432110,2019,0.0,144,0.0
432110,2020,0.0,166,0.0
432120,2012,2.0,687,2.911208151382824
432120,2013,1.0,761,1.314060446780552
432120,2014,3.0,723,4.149377593360996
432120,2015,0.0,752,0.0
432120,2016,1.0,686,1.4577259475218658
432120,2017,1.0,666,1.5015015015015014
432120,2018,3.0,693,4.329004329004329
432120,2019,2.0,637,3.1397174254317113
432120,2020,4.0,588,6.802721088435374
432130,2012,0.0,278,0.0
432130,2013,0.0,321,0.0
432130,2014,2.0,357,5.602240896358543
432130,2015,0.0,332,0.0
432130,2016,2.0,322,6.211180124223602
432130,2017,1.0,277,3.6101083032490977
432130,2018,0.0,278,0.0
432130,2019,1.0,233,4.291845493562231
432130,2020,0.0,273,0.0
432132,2012,0.0,34,0.0
432132,2013,1.0,34,29.41176470588235
432132,2014,0.0,30,0.0
432132,2015,0.0,23,0.0
432132,2016,0.0,34,0.0
432132,2017,0.0,38,0.0
432132,2018,0.0,25,0.0
432132,2019,1.0,41,24.390243902439025
432132,2020,0.0,39,0.0
432135,2012,0.0,40,0.0
432135,2013,0.0,54,0.0
432135,2014,0.0,36,0.0
432135,2015,0.0,49,0.0
432135,2016,0.0,37,0.0
432135,2017,0.0,49,0.0
432135,2018,0.0,46,0.0
432135,2019,0.0,49,0.0
432135,2020,0.0,56,0.0
432140,2012,0.0,219,0.0
432140,2013,1.0,224,4.464285714285714
432140,2014,1.0,200,5.0
432140,2015,1.0,251,3.9840637450199203
432140,2016,0.0,192,0.0
432140,2017,0.0,215,0.0
432140,2018,0.0,220,0.0
432140,2019,0.0,209,0.0
432140,2020,0.0,196,0.0
432143,2012,1.0,113,8.849557522123893
432143,2013,0.0,115,0.0
432143,2014,0.0,96,0.0
432143,2015,0.0,125,0.0
432143,2016,0.0,114,0.0
432143,2017,0.0,120,0.0
432143,2018,0.0,135,0.0
432143,2019,3.0,131,22.900763358778626
432143,2020,0.0,130,0.0
432145,2012,2.0,425,4.705882352941176
432145,2013,1.0,376,2.6595744680851063
432145,2014,1.0,396,2.5252525252525255
432145,2015,2.0,420,4.761904761904763
432145,2016,1.0,370,2.7027027027027026
432145,2017,0.0,393,0.0
432145,2018,2.0,440,4.545454545454545
432145,2019,0.0,415,0.0
432145,2020,2.0,407,4.914004914004914
432146,2012,0.0,33,0.0
432146,2013,0.0,39,0.0
432146,2014,0.0,35,0.0
432146,2015,0.0,27,0.0
432146,2016,0.0,39,0.0
432146,2017,0.0,31,0.0
432146,2018,0.0,47,0.0
432146,2019,0.0,31,0.0
432146,2020,0.0,46,0.0
432147,2012,0.0,60,0.0
432147,2013,0.0,51,0.0
432147,2014,0.0,51,0.0
432147,2015,0.0,58,0.0
432147,2016,0.0,48,0.0
432147,2017,0.0,34,0.0
432147,2018,0.0,44,0.0
432147,2019,1.0,65,15.384615384615385
432147,2020,0.0,49,0.0
432149,2012,0.0,19,0.0
432149,2013,0.0,17,0.0
432149,2014,0.0,23,0.0
432149,2015,0.0,18,0.0
432149,2016,0.0,18,0.0
432149,2017,0.0,27,0.0
432149,2018,1.0,18,55.55555555555555
432149,2019,2.0,20,100.0
432149,2020,0.0,25,0.0
432150,2012,0.0,536,0.0
432150,2013,0.0,464,0.0
432150,2014,0.0,514,0.0
432150,2015,1.0,572,1.7482517482517483
432150,2016,2.0,590,3.389830508474576
432150,2017,0.0,557,0.0
432150,2018,1.0,609,1.6420361247947455
432150,2019,2.0,568,3.5211267605633805
432150,2020,1.0,562,1.779359430604982
432160,2012,0.0,661,0.0
432160,2013,0.0,758,0.0
432160,2014,0.0,819,0.0
432160,2015,4.0,831,4.813477737665464
432160,2016,4.0,813,4.920049200492005
432160,2017,2.0,856,2.336448598130841
432160,2018,2.0,806,2.4813895781637716
432160,2019,3.0,761,3.9421813403416555
432160,2020,4.0,754,5.305039787798409
432162,2012,0.0,19,0.0
432162,2013,0.0,9,0.0
432162,2014,0.0,15,0.0
432162,2015,0.0,16,0.0
432162,2016,0.0,19,0.0
432162,2017,0.0,17,0.0
432162,2018,0.0,29,0.0
432162,2019,0.0,11,0.0
432162,2020,0.0,16,0.0
432163,2012,0.0,17,0.0
432163,2013,0.0,8,0.0
432163,2014,0.0,12,0.0
432163,2015,0.0,10,0.0
432163,2016,0.0,14,0.0
432163,2017,0.0,10,0.0
432163,2018,0.0,9,0.0
432163,2019,0.0,14,0.0
432163,2020,0.0,17,0.0
432166,2012,1.0,103,9.70873786407767
432166,2013,0.0,106,0.0
432166,2014,1.0,123,8.130081300813009
432166,2015,0.0,134,0.0
432166,2016,0.0,127,0.0
432166,2017,0.0,130,0.0
432166,2018,0.0,136,0.0
432166,2019,1.0,135,7.407407407407407
432166,2020,0.0,122,0.0
432170,2012,0.0,322,0.0
432170,2013,1.0,318,3.1446540880503147
432170,2014,0.0,326,0.0
432170,2015,1.0,328,3.048780487804878
432170,2016,1.0,313,3.1948881789137378
432170,2017,0.0,292,0.0
432170,2018,0.0,302,0.0
432170,2019,2.0,312,6.41025641025641
432170,2020,0.0,279,0.0
432180,2012,0.0,260,0.0
432180,2013,0.0,311,0.0
432180,2014,3.0,290,10.344827586206897
432180,2015,0.0,268,0.0
432180,2016,1.0,296,3.3783783783783785
432180,2017,1.0,319,3.134796238244514
432180,2018,0.0,297,0.0
432180,2019,0.0,299,0.0
432180,2020,0.0,312,0.0
432183,2012,1.0,30,33.333333333333336
432183,2013,0.0,34,0.0
432183,2014,0.0,23,0.0
432183,2015,0.0,35,0.0
432183,2016,0.0,31,0.0
432183,2017,0.0,26,0.0
432183,2018,0.0,30,0.0
432183,2019,0.0,27,0.0
432183,2020,0.0,34,0.0
432185,2012,0.0,57,0.0
432185,2013,0.0,72,0.0
432185,2014,0.0,57,0.0
432185,2015,0.0,59,0.0
432185,2016,0.0,52,0.0
432185,2017,0.0,71,0.0
432185,2018,0.0,48,0.0
432185,2019,0.0,56,0.0
432185,2020,0.0,72,0.0
432190,2012,1.0,313,3.1948881789137378
432190,2013,2.0,319,6.269592476489028
432190,2014,3.0,313,9.584664536741213
432190,2015,1.0,312,3.205128205128205
432190,2016,2.0,305,6.557377049180328
432190,2017,0.0,306,0.0
432190,2018,0.0,318,0.0
432190,2019,2.0,298,6.7114093959731544
432190,2020,0.0,298,0.0
432195,2012,0.0,72,0.0
432195,2013,0.0,68,0.0
432195,2014,0.0,92,0.0
432195,2015,0.0,84,0.0
432195,2016,0.0,93,0.0
432195,2017,0.0,84,0.0
432195,2018,0.0,72,0.0
432195,2019,0.0,88,0.0
432195,2020,0.0,79,0.0
432200,2012,1.0,384,2.6041666666666665
432200,2013,1.0,367,2.7247956403269753
432200,2014,1.0,333,3.003003003003003
432200,2015,4.0,361,11.0803324099723
432200,2016,0.0,350,0.0
432200,2017,0.0,340,0.0
432200,2018,1.0,357,2.8011204481792715
432200,2019,0.0,341,0.0
432200,2020,1.0,298,3.3557046979865772
432210,2012,0.0,39,0.0
432210,2013,0.0,48,0.0
432210,2014,1.0,52,19.230769230769234
432210,2015,0.0,51,0.0
432210,2016,0.0,43,0.0
432210,2017,1.0,53,18.867924528301884
432210,2018,0.0,58,0.0
432210,2019,0.0,44,0.0
432210,2020,0.0,55,0.0
432215,2012,0.0,43,0.0
432215,2013,0.0,47,0.0
432215,2014,0.0,40,0.0
432215,2015,0.0,51,0.0
432215,2016,0.0,40,0.0
432215,2017,0.0,51,0.0
432215,2018,0.0,35,0.0
432215,2019,0.0,41,0.0
432215,2020,0.0,53,0.0
432218,2012,1.0,17,58.8235294117647
432218,2013,0.0,13,0.0
432218,2014,0.0,18,0.0
432218,2015,0.0,7,0.0
432218,2016,0.0,9,0.0
432218,2017,0.0,15,0.0
432218,2018,0.0,13,0.0
432218,2019,0.0,10,0.0
432218,2020,0.0,15,0.0
432220,2012,0.0,284,0.0
432220,2013,0.0,271,0.0
432220,2014,1.0,297,3.3670033670033668
432220,2015,2.0,299,6.688963210702341
432220,2016,1.0,266,3.7593984962406015
432220,2017,1.0,243,4.11522633744856
432220,2018,1.0,281,3.558718861209964
432220,2019,2.0,244,8.196721311475411
432220,2020,1.0,229,4.366812227074235
432225,2012,0.0,53,0.0
432225,2013,0.0,44,0.0
432225,2014,0.0,66,0.0
432225,2015,0.0,51,0.0
432225,2016,0.0,65,0.0
432225,2017,0.0,56,0.0
432225,2018,0.0,58,0.0
432225,2019,0.0,76,0.0
432225,2020,0.0,60,0.0
432230,2012,0.0,67,0.0
432230,2013,1.0,73,13.698630136986301
432230,2014,0.0,79,0.0
432230,2015,0.0,66,0.0
432230,2016,0.0,84,0.0
432230,2017,0.0,74,0.0
432230,2018,1.0,75,13.333333333333334
432230,2019,0.0,71,0.0
432230,2020,0.0,81,0.0
432232,2012,0.0,33,0.0
432232,2013,0.0,29,0.0
432232,2014,0.0,44,0.0
432232,2015,0.0,48,0.0
432232,2016,0.0,36,0.0
432232,2017,0.0,38,0.0
432232,2018,0.0,27,0.0
432232,2019,0.0,30,0.0
432232,2020,0.0,24,0.0
432234,2012,0.0,22,0.0
432234,2013,0.0,17,0.0
432234,2014,0.0,18,0.0
432234,2015,0.0,20,0.0
432234,2016,0.0,14,0.0
432234,2017,0.0,13,0.0
432234,2018,0.0,12,0.0
432234,2019,0.0,14,0.0
432234,2020,0.0,13,0.0
432235,2012,0.0,7,0.0
432235,2013,0.0,10,0.0
432235,2014,0.0,4,0.0
432235,2015,0.0,4,0.0
432235,2016,0.0,10,0.0
432235,2017,0.0,4,0.0
432235,2018,0.0,6,0.0
432235,2019,0.0,8,0.0
432235,2020,0.0,9,0.0
432237,2012,1.0,23,43.47826086956522
432237,2013,0.0,26,0.0
432237,2014,0.0,28,0.0
432237,2015,0.0,25,0.0
432237,2016,0.0,21,0.0
432237,2017,0.0,29,0.0
432237,2018,1.0,27,37.03703703703704
432237,2019,0.0,28,0.0
432237,2020,0.0,16,0.0
432240,2012,6.0,1874,3.2017075773746
432240,2013,5.0,1909,2.6191723415400734
432240,2014,7.0,1851,3.7817396002160995
432240,2015,6.0,1954,3.0706243602865912
432240,2016,9.0,1780,5.056179775280898
432240,2017,7.0,1794,3.9018952062430325
432240,2018,4.0,1717,2.3296447291788005
432240,2019,10.0,1723,5.803830528148578
432240,2020,5.0,1601,3.123048094940662
432250,2012,1.0,976,1.0245901639344264
432250,2013,3.0,902,3.3259423503325944
432250,2014,3.0,973,3.083247687564234
432250,2015,4.0,1075,3.72093023255814
432250,2016,6.0,953,6.295907660020987
432250,2017,0.0,990,0.0
432250,2018,1.0,938,1.0660980810234542
432250,2019,4.0,943,4.241781548250265
432250,2020,2.0,1007,1.9860973187686195
432252,2012,0.0,22,0.0
432252,2013,0.0,22,0.0
432252,2014,0.0,35,0.0
432252,2015,0.0,35,0.0
432252,2016,0.0,37,0.0
432252,2017,0.0,37,0.0
432252,2018,0.0,27,0.0
432252,2019,0.0,25,0.0
432252,2020,0.0,32,0.0
432253,2012,0.0,81,0.0
432253,2013,1.0,102,9.803921568627452
432253,2014,0.0,107,0.0
432253,2015,0.0,106,0.0
432253,2016,0.0,80,0.0
432253,2017,1.0,77,12.987012987012989
432253,2018,0.0,96,0.0
432253,2019,0.0,89,0.0
432253,2020,0.0,86,0.0
432254,2012,0.0,53,0.0
432254,2013,0.0,58,0.0
432254,2014,0.0,62,0.0
432254,2015,0.0,68,0.0
432254,2016,0.0,62,0.0
432254,2017,0.0,57,0.0
432254,2018,1.0,76,13.157894736842104
432254,2019,3.0,65,46.15384615384615
432254,2020,1.0,81,12.345679012345679
432255,2012,0.0,26,0.0
432255,2013,0.0,18,0.0
432255,2014,0.0,21,0.0
432255,2015,0.0,18,0.0
432255,2016,0.0,22,0.0
432255,2017,0.0,20,0.0
432255,2018,0.0,16,0.0
432255,2019,0.0,19,0.0
432255,2020,0.0,20,0.0
432260,2012,0.0,774,0.0
432260,2013,2.0,707,2.828854314002829
432260,2014,1.0,816,1.2254901960784315
432260,2015,0.0,815,0.0
432260,2016,3.0,792,3.787878787878788
432260,2017,1.0,772,1.2953367875647668
432260,2018,2.0,814,2.457002457002457
432260,2019,6.0,808,7.425742574257425
432260,2020,1.0,767,1.303780964797914
432270,2012,0.0,281,0.0
432270,2013,1.0,281,3.558718861209964
432270,2014,2.0,278,7.194244604316547
432270,2015,1.0,284,3.5211267605633805
432270,2016,2.0,289,6.920415224913495
432270,2017,1.0,263,3.802281368821293
432270,2018,2.0,294,6.802721088435374
432270,2019,0.0,271,0.0
432270,2020,0.0,272,0.0
432280,2012,0.0,283,0.0
432280,2013,1.0,258,3.875968992248062
432280,2014,0.0,275,0.0
432280,2015,1.0,258,3.875968992248062
432280,2016,0.0,245,0.0
432280,2017,0.0,245,0.0
432280,2018,1.0,269,3.717472118959108
