CODMUNRES,Ano,Qtd_Morte_Materna_Direta,Qtd_Total,Ratio
130170,2017,1.0,1001,99.9000999000999
130170,2018,0.0,1006,0.0
130170,2019,0.0,978,0.0
130180,2012,1.0,439,227.7904328018223
130180,2013,0.0,407,0.0
130180,2014,0.0,406,0.0
130180,2015,0.0,441,0.0
130180,2016,0.0,389,0.0
130180,2017,0.0,409,0.0
130180,2018,0.0,413,0.0
130180,2019,1.0,376,265.9574468085106
130185,2012,0.0,898,0.0
130185,2013,1.0,849,117.7856301531213
130185,2014,1.0,873,114.5475372279496
130185,2015,0.0,867,0.0
130185,2016,0.0,928,0.0
130185,2017,0.0,941,0.0
130185,2018,1.0,945,105.82010582010582
130185,2019,0.0,1021,0.0
130190,2012,0.0,2019,0.0
130190,2013,0.0,2085,0.0
130190,2014,1.0,2068,48.355899419729205
130190,2015,4.0,2078,192.49278152069297
130190,2016,1.0,2028,49.30966469428008
130190,2017,2.0,1985,100.75566750629723
130190,2018,0.0,2068,0.0
130190,2019,2.0,2034,98.32841691248771
130195,2012,0.0,197,0.0
130195,2013,0.0,260,0.0
130195,2014,0.0,260,0.0
130195,2015,0.0,293,0.0
130195,2016,0.0,263,0.0
130195,2017,1.0,245,408.16326530612247
130195,2018,0.0,303,0.0
130195,2019,1.0,247,404.8582995951417
130200,2012,0.0,199,0.0
130200,2013,0.0,184,0.0
130200,2014,1.0,154,649.3506493506494
130200,2015,0.0,148,0.0
130200,2016,0.0,187,0.0
130200,2017,0.0,165,0.0
130200,2018,0.0,171,0.0
130200,2019,0.0,173,0.0
130210,2012,1.0,142,704.2253521126761
130210,2013,0.0,130,0.0
130210,2014,0.0,148,0.0
130210,2015,0.0,169,0.0
130210,2016,0.0,150,0.0
130210,2017,0.0,161,0.0
130210,2018,0.0,151,0.0
130210,2019,0.0,121,0.0
130220,2012,0.0,171,0.0
130220,2013,0.0,202,0.0
130220,2014,0.0,193,0.0
130220,2015,0.0,217,0.0
130220,2016,0.0,175,0.0
130220,2017,0.0,253,0.0
130220,2018,0.0,251,0.0
130220,2019,0.0,235,0.0
130230,2012,0.0,601,0.0
130230,2013,0.0,629,0.0
130230,2014,1.0,631,158.4786053882726
130230,2015,0.0,633,0.0
130230,2016,1.0,604,165.56291390728478
130230,2017,1.0,659,151.74506828528072
130230,2018,0.0,648,0.0
130230,2019,0.0,646,0.0
130240,2012,0.0,682,0.0
130240,2013,0.0,728,0.0
130240,2014,2.0,715,279.72027972027973
130240,2015,1.0,659,151.74506828528072
130240,2016,0.0,652,0.0
130240,2017,0.0,741,0.0
130240,2018,0.0,779,0.0
130240,2019,0.0,892,0.0
130250,2012,1.0,1886,53.022269353128316
130250,2013,0.0,2000,0.0
130250,2014,0.0,2130,0.0
130250,2015,1.0,2070,48.309178743961354
130250,2016,3.0,1795,167.13091922005572
130250,2017,2.0,1938,103.19917440660474
130250,2018,0.0,2056,0.0
130250,2019,1.0,2115,47.28132387706856
130255,2012,0.0,250,0.0
130255,2013,1.0,249,401.6064257028112
130255,2014,0.0,233,0.0
130255,2015,0.0,234,0.0
130255,2016,0.0,253,0.0
130255,2017,0.0,300,0.0
130255,2018,0.0,303,0.0
130255,2019,0.0,276,0.0
130260,2012,14.0,41169,34.006169690786756
130260,2013,18.0,41640,43.22766570605187
130260,2014,21.0,42809,49.05510523488052
130260,2015,7.0,42342,16.532048556988336
130260,2016,14.0,39603,35.350857258288514
130260,2017,6.0,38498,15.585225206504234
130260,2018,22.0,38588,57.01254275940707
130260,2019,15.0,37939,39.53715174358839
130270,2012,1.0,810,123.45679012345678
130270,2013,0.0,850,0.0
130270,2014,0.0,903,0.0
130270,2015,1.0,930,107.52688172043011
130270,2016,1.0,911,109.76948408342481
130270,2017,1.0,989,101.11223458038423
130270,2018,0.0,1013,0.0
130270,2019,0.0,1023,0.0
130280,2012,0.0,313,0.0
130280,2013,0.0,338,0.0
130280,2014,0.0,399,0.0
130280,2015,0.0,323,0.0
130280,2016,0.0,358,0.0
130280,2017,0.0,418,0.0
130280,2018,0.0,405,0.0
130280,2019,0.0,381,0.0
130290,2012,1.0,1311,76.27765064836004
130290,2013,0.0,1317,0.0
130290,2014,1.0,1362,73.42143906020557
130290,2015,0.0,1335,0.0
130290,2016,1.0,1273,78.55459544383346
130290,2017,5.0,1553,321.95750160978747
130290,2018,1.0,1581,63.25110689437065
130290,2019,0.0,1539,0.0
130300,2012,0.0,344,0.0
130300,2013,0.0,301,0.0
130300,2014,0.0,357,0.0
130300,2015,2.0,356,561.7977528089888
130300,2016,0.0,338,0.0
130300,2017,1.0,358,279.3296089385475
130300,2018,0.0,314,0.0
130300,2019,1.0,346,289.01734104046244
130310,2012,0.0,591,0.0
130310,2013,0.0,628,0.0
130310,2014,0.0,619,0.0
130310,2015,0.0,593,0.0
130310,2016,2.0,587,340.7155025553663
130310,2017,0.0,592,0.0
130310,2018,1.0,612,163.39869281045753
130310,2019,0.0,546,0.0
130320,2012,0.0,257,0.0
130320,2013,0.0,246,0.0
130320,2014,0.0,307,0.0
130320,2015,0.0,316,0.0
130320,2016,0.0,289,0.0
130320,2017,0.0,333,0.0
130320,2018,0.0,327,0.0
130320,2019,0.0,310,0.0
130330,2012,0.0,321,0.0
130330,2013,0.0,351,0.0
130330,2014,0.0,344,0.0
130330,2015,0.0,409,0.0
130330,2016,2.0,386,518.1347150259068
130330,2017,0.0,406,0.0
130330,2018,4.0,379,1055.4089709762532
130330,2019,0.0,392,0.0
130340,2012,0.0,2021,0.0
130340,2013,1.0,2133,46.882325363338026
130340,2014,1.0,2056,48.63813229571984
130340,2015,0.0,1995,0.0
130340,2016,0.0,1932,0.0
130340,2017,2.0,2139,93.50163627863488
130340,2018,1.0,2067,48.37929366231253
130340,2019,2.0,1947,102.7221366204417
130350,2012,1.0,308,324.6753246753247
130350,2013,0.0,367,0.0
130350,2014,0.0,364,0.0
130350,2015,0.0,374,0.0
130350,2016,0.0,348,0.0
130350,2017,0.0,355,0.0
130350,2018,1.0,362,276.2430939226519
130350,2019,1.0,369,271.00271002710025
130353,2012,0.0,556,0.0
130353,2013,1.0,580,172.41379310344828
130353,2014,0.0,585,0.0
130353,2015,0.0,558,0.0
130353,2016,1.0,548,182.4817518248175
130353,2017,0.0,523,0.0
130353,2018,0.0,558,0.0
130353,2019,0.0,513,0.0
130356,2012,0.0,361,0.0
130356,2013,0.0,374,0.0
130356,2014,0.0,412,0.0
130356,2015,1.0,391,255.75447570332483
130356,2016,0.0,415,0.0
130356,2017,0.0,422,0.0
130356,2018,0.0,431,0.0
130356,2019,0.0,440,0.0
130360,2012,0.0,344,0.0
130360,2013,1.0,279,358.42293906810033
130360,2014,0.0,225,0.0
130360,2015,1.0,301,332.22591362126246
130360,2016,0.0,305,0.0
130360,2017,0.0,370,0.0
130360,2018,0.0,372,0.0
130360,2019,0.0,322,0.0
130370,2012,0.0,603,0.0
130370,2013,0.0,576,0.0
130370,2014,1.0,652,153.37423312883436
130370,2015,0.0,718,0.0
130370,2016,1.0,693,144.3001443001443
130370,2017,1.0,724,138.12154696132595
130370,2018,0.0,704,0.0
130370,2019,0.0,773,0.0
130380,2012,1.0,1119,89.36550491510278
130380,2013,3.0,1143,262.4671916010499
130380,2014,0.0,1254,0.0
130380,2015,2.0,1120,178.57142857142856
130380,2016,0.0,1255,0.0
130380,2017,3.0,1214,247.11696869851727
130380,2018,3.0,1227,244.49877750611248
130380,2019,2.0,1436,139.2757660167131
130390,2012,0.0,959,0.0
130390,2013,1.0,914,109.40919037199124
130390,2014,1.0,987,101.31712259371835
130390,2015,1.0,753,132.80212483399734
130390,2016,1.0,871,114.8105625717566
130390,2017,0.0,999,0.0
130390,2018,1.0,935,106.95187165775401
130390,2019,1.0,956,104.60251046025104
130395,2012,0.0,178,0.0
130395,2013,0.0,160,0.0
130395,2014,0.0,163,0.0
130395,2015,0.0,180,0.0
130395,2016,0.0,178,0.0
130395,2017,0.0,206,0.0
130395,2018,0.0,186,0.0
130395,2019,0.0,200,0.0
130400,2012,0.0,181,0.0
130400,2013,0.0,208,0.0
130400,2014,1.0,180,555.5555555555555
130400,2015,0.0,202,0.0
130400,2016,0.0,208,0.0
130400,2017,0.0,246,0.0
130400,2018,0.0,197,0.0
130400,2019,0.0,229,0.0
130406,2012,0.0,1632,0.0
130406,2013,1.0,1619,61.766522544780734
130406,2014,1.0,1820,54.94505494505494
130406,2015,0.0,1615,0.0
130406,2016,2.0,1753,114.09013120365087
130406,2017,2.0,1701,117.57789535567314
130406,2018,2.0,1685,118.69436201780415
130406,2019,2.0,1770,112.99435028248588
130410,2012,0.0,401,0.0
130410,2013,0.0,421,0.0
130410,2014,3.0,391,767.2634271099745
130410,2015,1.0,439,227.7904328018223
130410,2016,0.0,389,0.0
130410,2017,0.0,405,0.0
130410,2018,0.0,394,0.0
130410,2019,0.0,432,0.0
130420,2012,1.0,1558,64.18485237483954
130420,2013,0.0,1732,0.0
130420,2014,2.0,1589,125.86532410320957
130420,2015,2.0,1754,114.02508551881414
130420,2016,1.0,1679,59.55926146515784
130420,2017,1.0,1763,56.72149744753262
130420,2018,0.0,1822,0.0
130420,2019,2.0,1927,103.78827192527244
130423,2012,1.0,348,287.35632183908046
130423,2013,0.0,322,0.0
130423,2014,0.0,366,0.0
130423,2015,1.0,391,255.75447570332483
130423,2016,0.0,363,0.0
130423,2017,0.0,458,0.0
130423,2018,0.0,435,0.0
130423,2019,0.0,429,0.0
130426,2012,0.0,288,0.0
130426,2013,1.0,304,328.9473684210526
130426,2014,0.0,302,0.0
130426,2015,0.0,295,0.0
130426,2016,0.0,264,0.0
130426,2017,0.0,333,0.0
130426,2018,0.0,286,0.0
130426,2019,0.0,351,0.0
130430,2012,0.0,298,0.0
130430,2013,0.0,302,0.0
130430,2014,0.0,284,0.0
130430,2015,0.0,272,0.0
130430,2016,1.0,265,377.35849056603774
130430,2017,0.0,270,0.0
130430,2018,0.0,261,0.0
130430,2019,0.0,318,0.0
130440,2012,1.0,321,311.52647975077883
130440,2013,0.0,325,0.0
130440,2014,0.0,329,0.0
130440,2015,0.0,282,0.0
130440,2016,0.0,299,0.0
130440,2017,0.0,315,0.0
130440,2018,0.0,313,0.0
130440,2019,0.0,321,0.0
140000,2012,0.0,2,0.0
140000,2013,0.0,8,0.0
140000,2014,0.0,7,0.0
140000,2015,0.0,3,0.0
140000,2016,0.0,1,0.0
140000,2018,0.0,1,0.0
140002,2012,1.0,308,324.6753246753247
140002,2013,1.0,307,325.7328990228013
140002,2014,0.0,298,0.0
140002,2015,0.0,339,0.0
140002,2016,1.0,331,302.11480362537765
140002,2017,0.0,355,0.0
140002,2018,0.0,433,0.0
140002,2019,1.0,446,224.2152466367713
140005,2012,0.0,600,0.0
140005,2013,1.0,601,166.38935108153078
140005,2014,1.0,563,177.61989342806396
140005,2015,0.0,550,0.0
140005,2016,1.0,620,161.29032258064515
140005,2017,1.0,526,190.11406844106463
140005,2018,1.0,737,135.68521031207598
140005,2019,0.0,711,0.0
140010,2012,0.0,6358,0.0
140010,2013,1.0,6350,15.74803149606299
140010,2014,1.0,6755,14.803849000740191
140010,2015,2.0,6719,29.766334275933918
140010,2016,1.0,6749,14.81700992739665
140010,2017,1.0,7043,14.19849495953429
140010,2018,6.0,8163,73.5023888276369
140010,2019,5.0,8936,55.95344673231871
140015,2012,0.0,312,0.0
140015,2013,0.0,327,0.0
140015,2014,1.0,325,307.6923076923077
140015,2015,0.0,355,0.0
140015,2016,0.0,365,0.0
140015,2017,0.0,377,0.0
140015,2018,0.0,391,0.0
140015,2019,1.0,470,212.76595744680853
140017,2012,1.0,315,317.46031746031747
140017,2013,0.0,335,0.0
140017,2014,0.0,362,0.0
140017,2015,3.0,327,917.4311926605506
140017,2016,0.0,315,0.0
140017,2017,1.0,352,284.0909090909091
140017,2018,0.0,337,0.0
140017,2019,0.0,385,0.0
140020,2012,0.0,425,0.0
140020,2013,1.0,424,235.84905660377356
140020,2014,0.0,393,0.0
140020,2015,0.0,414,0.0
140020,2016,1.0,381,262.4671916010499
140020,2017,0.0,407,0.0
140020,2018,0.0,406,0.0
140020,2019,1.0,445,224.71910112359552
140023,2012,0.0,138,0.0
140023,2013,0.0,151,0.0
140023,2014,0.0,154,0.0
140023,2015,1.0,139,719.4244604316547
140023,2016,0.0,145,0.0
140023,2017,0.0,183,0.0
140023,2018,0.0,181,0.0
140023,2019,0.0,204,0.0
140028,2012,0.0,173,0.0
140028,2013,0.0,147,0.0
140028,2014,0.0,156,0.0
140028,2015,0.0,169,0.0
140028,2016,0.0,138,0.0
140028,2017,0.0,154,0.0
140028,2018,0.0,138,0.0
140028,2019,0.0,185,0.0
140030,2012,0.0,270,0.0
140030,2013,0.0,351,0.0
140030,2014,0.0,299,0.0
140030,2015,0.0,341,0.0
140030,2016,1.0,308,324.6753246753247
140030,2017,0.0,309,0.0
140030,2018,0.0,325,0.0
140030,2019,1.0,372,268.81720430107526
140040,2012,0.0,319,0.0
140040,2013,0.0,381,0.0
140040,2014,0.0,376,0.0
140040,2015,1.0,442,226.24434389140274
140040,2016,0.0,428,0.0
140040,2017,0.0,415,0.0
140040,2018,2.0,463,431.9654427645789
140040,2019,1.0,489,204.4989775051125
140045,2012,0.0,327,0.0
140045,2013,0.0,351,0.0
140045,2014,0.0,340,0.0
140045,2015,0.0,361,0.0
140045,2016,0.0,357,0.0
140045,2017,0.0,380,0.0
140045,2018,0.0,423,0.0
140045,2019,0.0,556,0.0
140047,2012,0.0,422,0.0
140047,2013,0.0,422,0.0
140047,2014,0.0,442,0.0
140047,2015,1.0,527,189.75332068311195
140047,2016,0.0,542,0.0
140047,2017,1.0,563,177.61989342806396
140047,2018,1.0,628,159.23566878980893
140047,2019,0.0,567,0.0
140050,2012,0.0,116,0.0
140050,2013,0.0,120,0.0
140050,2014,0.0,117,0.0
140050,2015,0.0,117,0.0
140050,2016,0.0,104,0.0
140050,2017,0.0,122,0.0
140050,2018,0.0,119,0.0
140050,2019,0.0,131,0.0
140060,2012,0.0,84,0.0
140060,2013,0.0,80,0.0
140060,2014,0.0,67,0.0
140060,2015,0.0,91,0.0
140060,2016,0.0,83,0.0
140060,2017,0.0,106,0.0
140060,2018,0.0,86,0.0
140060,2019,0.0,107,0.0
140070,2012,0.0,432,0.0
140070,2013,1.0,459,217.86492374727672
140070,2014,1.0,466,214.59227467811158
140070,2015,0.0,518,0.0
140070,2016,0.0,509,0.0
140070,2017,1.0,445,224.71910112359552
140070,2018,0.0,513,0.0
140070,2019,0.0,616,0.0
150000,2012,0.0,4,0.0
150000,2013,0.0,8,0.0
150000,2014,0.0,2,0.0
150000,2015,0.0,2,0.0
150000,2016,0.0,2,0.0
150000,2017,0.0,2,0.0
150000,2018,0.0,1,0.0
150000,2019,0.0,3,0.0
150010,2012,1.0,2530,39.52569169960474
150010,2013,1.0,2538,39.40110323089047
150010,2014,1.0,2705,36.96857670979667
150010,2015,2.0,2660,75.18796992481204
150010,2016,1.0,2532,39.494470774091624
150010,2017,1.0,2713,36.85956505713233
150010,2018,1.0,2671,37.43916136278548
150010,2019,1.0,2623,38.12428516965307
150013,2012,0.0,114,0.0
150013,2013,0.0,129,0.0
150013,2014,0.0,100,0.0
150013,2015,0.0,143,0.0
150013,2016,0.0,117,0.0
150013,2017,0.0,142,0.0
150013,2018,0.0,130,0.0
150013,2019,1.0,132,757.5757575757576
150020,2012,0.0,966,0.0
150020,2013,1.0,1039,96.24639076034649
150020,2014,0.0,1116,0.0
150020,2015,0.0,936,0.0
150020,2016,2.0,996,200.8032128514056
150020,2017,2.0,992,201.61290322580643
150020,2018,0.0,1013,0.0
150020,2019,0.0,980,0.0
150030,2012,0.0,805,0.0
150030,2013,1.0,788,126.90355329949237
150030,2014,1.0,806,124.06947890818859
150030,2015,0.0,871,0.0
150030,2016,0.0,911,0.0
150030,2017,0.0,968,0.0
150030,2018,1.0,1022,97.84735812133071
150030,2019,1.0,1014,98.61932938856016
150034,2012,0.0,164,0.0
150034,2013,0.0,190,0.0
150034,2014,0.0,182,0.0
150034,2015,0.0,199,0.0
150034,2016,1.0,163,613.4969325153374
150034,2017,0.0,215,0.0
150034,2018,0.0,223,0.0
150034,2019,0.0,225,0.0
150040,2012,1.0,1138,87.87346221441125
150040,2013,0.0,1126,0.0
150040,2014,1.0,1133,88.261253309797
150040,2015,1.0,1133,88.261253309797
150040,2016,1.0,1031,96.99321047526674
150040,2017,0.0,1132,0.0
150040,2018,1.0,1190,84.03361344537815
150040,2019,0.0,1194,0.0
150050,2012,1.0,693,144.3001443001443
150050,2013,0.0,754,0.0
150050,2014,0.0,801,0.0
150050,2015,0.0,797,0.0
150050,2016,0.0,739,0.0
150050,2017,0.0,745,0.0
150050,2018,0.0,780,0.0
150050,2019,0.0,779,0.0
150060,2012,0.0,2105,0.0
150060,2013,1.0,2529,39.541320680110715
150060,2014,1.0,2866,34.89183531053733
150060,2015,2.0,2991,66.86726847208291
150060,2016,1.0,2846,35.137034434293746
150060,2017,3.0,2487,120.62726176115801
150060,2018,0.0,2568,0.0
150060,2019,0.0,2371,0.0
150070,2012,2.0,751,266.3115845539281
150070,2013,0.0,736,0.0
150070,2014,0.0,737,0.0
150070,2015,0.0,742,0.0
150070,2016,0.0,819,0.0
150070,2017,1.0,855,116.95906432748538
150070,2018,0.0,871,0.0
150070,2019,2.0,837,238.94862604540023
150080,2012,8.0,8195,97.62050030506407
150080,2013,3.0,8035,37.3366521468575
150080,2014,5.0,8282,60.371890847621344
150080,2015,5.0,8397,59.54507562224604
150080,2016,2.0,8011,24.965672200724004
150080,2017,4.0,7940,50.377833753148614
150080,2018,5.0,7772,64.33350488934637
150080,2019,3.0,7408,40.49676025917927
150085,2012,2.0,530,377.35849056603774
150085,2013,2.0,531,376.6478342749529
150085,2014,0.0,542,0.0
150085,2015,0.0,600,0.0
150085,2016,1.0,575,173.91304347826087
150085,2017,1.0,630,158.73015873015873
150085,2018,0.0,656,0.0
150085,2019,1.0,652,153.37423312883436
150090,2012,1.0,965,103.62694300518135
150090,2013,0.0,1050,0.0
150090,2014,1.0,990,101.01010101010101
150090,2015,1.0,954,104.82180293501048
150090,2016,1.0,954,104.82180293501048
150090,2017,0.0,935,0.0
150090,2018,0.0,901,0.0
150090,2019,3.0,809,370.8281829419036
150095,2012,1.0,372,268.81720430107526
150095,2013,1.0,418,239.23444976076553
150095,2014,2.0,472,423.728813559322
150095,2015,0.0,440,0.0
150095,2016,0.0,395,0.0
150095,2017,1.0,401,249.37655860349128
150095,2018,1.0,368,271.7391304347826
150095,2019,0.0,425,0.0
150100,2012,0.0,206,0.0
150100,2013,0.0,215,0.0
150100,2014,0.0,194,0.0
150100,2015,0.0,198,0.0
150100,2016,0.0,205,0.0
150100,2017,1.0,160,625.0
150100,2018,0.0,182,0.0
150100,2019,0.0,146,0.0
150110,2012,2.0,465,430.10752688172045
150110,2013,1.0,460,217.3913043478261
150110,2014,0.0,548,0.0
150110,2015,1.0,556,179.85611510791367
150110,2016,1.0,562,177.9359430604982
150110,2017,0.0,553,0.0
150110,2018,0.0,582,0.0
150110,2019,0.0,549,0.0
150120,2012,0.0,538,0.0
150120,2013,0.0,532,0.0
150120,2014,1.0,578,173.01038062283737
150120,2015,1.0,575,173.91304347826087
150120,2016,0.0,567,0.0
150120,2017,0.0,630,0.0
150120,2018,0.0,580,0.0
150120,2019,0.0,501,0.0
150125,2012,0.0,42,0.0
150125,2013,0.0,43,0.0
150125,2014,0.0,48,0.0
150125,2015,0.0,45,0.0
150125,2016,0.0,37,0.0
150125,2017,0.0,49,0.0
150125,2018,0.0,49,0.0
150125,2019,0.0,46,0.0
150130,2012,0.0,2053,0.0
150130,2013,0.0,1998,0.0
150130,2014,4.0,2105,190.02375296912115
150130,2015,0.0,2098,0.0
150130,2016,0.0,2148,0.0
150130,2017,1.0,2154,46.425255338904364
150130,2018,1.0,2274,43.975373790677224
150130,2019,0.0,2294,0.0
150140,2012,8.0,21371,37.43390576014225
150140,2013,15.0,21884,68.54322792908062
150140,2014,11.0,21530,51.09150023223409
150140,2015,10.0,21250,47.05882352941177
150140,2016,5.0,19250,25.974025974025974
150140,2017,11.0,19409,56.67473852336545
150140,2018,9.0,19348,46.51643580731859
150140,2019,8.0,18587,43.040834992198846
150145,2012,0.0,243,0.0
150145,2013,2.0,269,743.4944237918215
150145,2014,0.0,240,0.0
150145,2015,0.0,273,0.0
150145,2016,0.0,241,0.0
150145,2017,0.0,272,0.0
150145,2018,2.0,296,675.6756756756757
150145,2019,0.0,314,0.0
150150,2012,0.0,1082,0.0
150150,2013,1.0,1010,99.00990099009901
150150,2014,0.0,1079,0.0
150150,2015,0.0,1008,0.0
150150,2016,1.0,950,105.26315789473684
150150,2017,0.0,1041,0.0
150150,2018,0.0,1037,0.0
150150,2019,0.0,999,0.0
150157,2012,1.0,229,436.68122270742356
150157,2013,0.0,230,0.0
150157,2014,0.0,203,0.0
150157,2015,0.0,253,0.0
150157,2016,0.0,248,0.0
150157,2017,0.0,225,0.0
150157,2018,0.0,277,0.0
150157,2019,0.0,292,0.0
150160,2012,0.0,217,0.0
150160,2013,0.0,195,0.0
150160,2014,0.0,215,0.0
150160,2015,0.0,212,0.0
150160,2016,0.0,182,0.0
150160,2017,1.0,184,543.4782608695652
150160,2018,0.0,188,0.0
150160,2019,0.0,210,0.0
150170,2012,0.0,2148,0.0
150170,2013,2.0,2191,91.28251939753537
150170,2014,3.0,2352,127.55102040816325
150170,2015,0.0,2192,0.0
150170,2016,3.0,2126,141.11006585136408
150170,2017,0.0,2099,0.0
150170,2018,1.0,2203,45.392646391284615
150170,2019,0.0,2127,0.0
150172,2012,1.0,279,358.42293906810033
150172,2013,0.0,269,0.0
150172,2014,1.0,290,344.82758620689657
150172,2015,0.0,255,0.0
150172,2016,0.0,272,0.0
150172,2017,0.0,333,0.0
150172,2018,0.0,351,0.0
150172,2019,0.0,325,0.0
150175,2012,0.0,97,0.0
150175,2013,0.0,95,0.0
150175,2014,0.0,92,0.0
150175,2015,0.0,103,0.0
150175,2016,0.0,79,0.0
150175,2017,0.0,93,0.0
150175,2018,1.0,92,1086.9565217391305
150175,2019,0.0,100,0.0
150178,2012,0.0,799,0.0
150178,2013,0.0,786,0.0
150178,2014,1.0,851,117.50881316098707
150178,2015,0.0,832,0.0
150178,2016,0.0,766,0.0
150178,2017,0.0,785,0.0
150178,2018,2.0,790,253.16455696202533
150178,2019,2.0,765,261.437908496732
150180,2012,1.0,2383,41.963911036508605
150180,2013,3.0,2660,112.78195488721805
150180,2014,0.0,2774,0.0
150180,2015,0.0,2588,0.0
150180,2016,0.0,2541,0.0
150180,2017,2.0,2723,73.44840249724568
150180,2018,0.0,2849,0.0
150180,2019,3.0,2772,108.22510822510823
150190,2012,0.0,508,0.0
150190,2013,0.0,498,0.0
150190,2014,0.0,501,0.0
150190,2015,1.0,482,207.4688796680498
150190,2016,0.0,504,0.0
150190,2017,1.0,473,211.41649048625794
150190,2018,1.0,474,210.97046413502107
150190,2019,0.0,463,0.0
150195,2012,0.0,356,0.0
150195,2013,2.0,323,619.1950464396285
150195,2014,0.0,313,0.0
150195,2015,0.0,304,0.0
150195,2016,2.0,344,581.3953488372093
150195,2017,0.0,311,0.0
150195,2018,1.0,306,326.79738562091507
150195,2019,1.0,309,323.62459546925567
150200,2012,1.0,236,423.728813559322
150200,2013,0.0,268,0.0
150200,2014,0.0,301,0.0
150200,2015,0.0,319,0.0
150200,2016,0.0,339,0.0
150200,2017,0.0,330,0.0
150200,2018,0.0,350,0.0
150200,2019,1.0,343,291.5451895043732
150210,2012,1.0,2478,40.35512510088781
150210,2013,1.0,2469,40.50222762251924
150210,2014,1.0,2511,39.8247710075667
150210,2015,1.0,2445,40.899795501022496
150210,2016,3.0,2406,124.68827930174564
150210,2017,3.0,2417,124.12081092263136
150210,2018,3.0,2678,112.02389843166542
150210,2019,0.0,2488,0.0
150215,2012,1.0,875,114.28571428571429
150215,2013,0.0,954,0.0
150215,2014,0.0,1124,0.0
150215,2015,0.0,1332,0.0
150215,2016,0.0,1380,0.0
150215,2017,0.0,1234,0.0
150215,2018,0.0,1232,0.0
150215,2019,2.0,1174,170.35775127768315
150220,2012,0.0,1087,0.0
150220,2013,0.0,1189,0.0
150220,2014,3.0,1095,273.972602739726
150220,2015,1.0,1138,87.87346221441125
150220,2016,0.0,1050,0.0
150220,2017,0.0,1040,0.0
150220,2018,0.0,1046,0.0
150220,2019,1.0,1059,94.42870632672333
150230,2012,2.0,827,241.8379685610641
150230,2013,2.0,839,238.37902264600714
150230,2014,1.0,852,117.37089201877934
150230,2015,0.0,859,0.0
150230,2016,1.0,807,123.91573729863693
150230,2017,0.0,815,0.0
150230,2018,2.0,941,212.53985122210412
150230,2019,0.0,946,0.0
150240,2012,2.0,3169,63.11139160618492
150240,2013,2.0,3161,63.27111673521038
150240,2014,2.0,3218,62.15040397762585
150240,2015,2.0,3300,60.60606060606061
150240,2016,0.0,3129,0.0
150240,2017,0.0,3196,0.0
150240,2018,2.0,3305,60.5143721633888
150240,2019,2.0,3347,59.755004481625335
150250,2012,0.0,283,0.0
150250,2013,0.0,281,0.0
150250,2014,0.0,342,0.0
150250,2015,0.0,355,0.0
150250,2016,0.0,370,0.0
150250,2017,0.0,372,0.0
150250,2018,1.0,419,238.66348448687353
150250,2019,1.0,342,292.39766081871346
150260,2012,0.0,151,0.0
150260,2013,0.0,155,0.0
150260,2014,0.0,182,0.0
150260,2015,1.0,184,543.4782608695652
150260,2016,0.0,199,0.0
150260,2017,0.0,164,0.0
150260,2018,0.0,184,0.0
150260,2019,1.0,157,636.9426751592357
150270,2012,0.0,756,0.0
150270,2013,0.0,745,0.0
150270,2014,1.0,805,124.22360248447205
150270,2015,0.0,787,0.0
150270,2016,0.0,758,0.0
150270,2017,1.0,777,128.7001287001287
150270,2018,1.0,791,126.42225031605564
150270,2019,1.0,707,141.44271570014143
150275,2012,0.0,498,0.0
150275,2013,2.0,559,357.78175313059035
150275,2014,0.0,505,0.0
150275,2015,0.0,536,0.0
150275,2016,1.0,500,200.0
150275,2017,0.0,498,0.0
150275,2018,0.0,562,0.0
150275,2019,1.0,546,183.15018315018315
150276,2012,0.0,147,0.0
150276,2013,0.0,129,0.0
150276,2014,0.0,137,0.0
150276,2015,0.0,138,0.0
150276,2016,0.0,158,0.0
150276,2017,0.0,166,0.0
150276,2018,0.0,180,0.0
150276,2019,0.0,200,0.0
150277,2012,1.0,443,225.7336343115124
150277,2013,0.0,415,0.0
150277,2014,1.0,399,250.62656641604008
150277,2015,0.0,400,0.0
150277,2016,0.0,328,0.0
150277,2017,0.0,290,0.0
150277,2018,1.0,308,324.6753246753247
150277,2019,0.0,312,0.0
150280,2012,1.0,631,158.4786053882726
150280,2013,0.0,621,0.0
150280,2014,0.0,645,0.0
150280,2015,0.0,681,0.0
150280,2016,0.0,698,0.0
150280,2017,1.0,733,136.4256480218281
150280,2018,0.0,748,0.0
150280,2019,2.0,699,286.1230329041488
150285,2012,0.0,208,0.0
150285,2013,1.0,220,454.5454545454545
150285,2014,1.0,247,404.8582995951417
150285,2015,0.0,208,0.0
150285,2016,0.0,208,0.0
150285,2017,0.0,192,0.0
150285,2018,0.0,238,0.0
150285,2019,0.0,239,0.0
150290,2012,0.0,498,0.0
150290,2013,1.0,472,211.864406779661
150290,2014,0.0,530,0.0
150290,2015,0.0,526,0.0
150290,2016,1.0,527,189.75332068311195
150290,2017,0.0,491,0.0
150290,2018,1.0,555,180.18018018018017
150290,2019,0.0,548,0.0
150293,2012,0.0,700,0.0
150293,2013,0.0,678,0.0
150293,2014,1.0,705,141.84397163120568
150293,2015,0.0,762,0.0
150293,2016,1.0,692,144.50867052023122
150293,2017,2.0,692,289.01734104046244
