CODMUNRES,ano_nasc,Qtd_Gravidez,Qtd_Total,Ratio
130002,2013,9.0,346,0.02601156069364162
130002,2014,9.0,308,0.02922077922077922
130002,2015,2.0,342,0.005847953216374269
130002,2016,6.0,325,0.018461538461538463
130002,2017,2.0,401,0.004987531172069825
130002,2018,8.0,346,0.023121387283236993
130002,2019,2.0,418,0.004784688995215311
130002,2020,2.0,397,0.005037783375314861
130006,2012,2.0,242,0.008264462809917356
130006,2013,2.0,261,0.007662835249042145
130006,2014,4.0,264,0.015151515151515152
130006,2015,0.0,214,0.0
130006,2016,0.0,280,0.0
130006,2017,2.0,267,0.00749063670411985
130006,2018,2.0,247,0.008097165991902834
130006,2019,4.0,265,0.01509433962264151
130006,2020,7.0,265,0.026415094339622643
130008,2012,2.0,199,0.010050251256281407
130008,2013,0.0,201,0.0
130008,2014,0.0,212,0.0
130008,2015,3.0,163,0.018404907975460124
130008,2016,2.0,182,0.01098901098901099
130008,2017,7.0,196,0.03571428571428571
130008,2018,8.0,214,0.037383177570093455
130008,2019,3.0,190,0.015789473684210527
130008,2020,0.0,228,0.0
130010,2012,5.0,247,0.020242914979757085
130010,2013,7.0,285,0.02456140350877193
130010,2014,2.0,267,0.00749063670411985
130010,2015,5.0,255,0.0196078431372549
130010,2016,2.0,266,0.007518796992481203
130010,2017,4.0,257,0.01556420233463035
130010,2018,0.0,247,0.0
130010,2019,4.0,233,0.017167381974248927
130010,2020,5.0,258,0.01937984496124031
130014,2012,2.0,195,0.010256410256410256
130014,2013,4.0,223,0.017937219730941704
130014,2014,2.0,223,0.008968609865470852
130014,2015,2.0,204,0.00980392156862745
130014,2016,6.0,211,0.02843601895734597
130014,2017,4.0,233,0.017167381974248927
130014,2018,0.0,242,0.0
130014,2019,2.0,239,0.008368200836820083
130014,2020,4.0,265,0.01509433962264151
130020,2012,2.0,357,0.0056022408963585435
130020,2013,0.0,354,0.0
130020,2014,6.0,435,0.013793103448275862
130020,2015,2.0,439,0.004555808656036446
130020,2016,2.0,380,0.005263157894736842
130020,2017,8.0,382,0.020942408376963352
130020,2018,4.0,357,0.011204481792717087
130020,2019,0.0,313,0.0
130020,2020,13.0,280,0.04642857142857143
130030,2012,9.0,877,0.010262257696693273
130030,2013,16.0,877,0.018244013683010263
130030,2014,6.0,955,0.0062827225130890054
130030,2015,9.0,829,0.010856453558504222
130030,2016,5.0,890,0.0056179775280898875
130030,2017,22.0,897,0.024526198439241916
130030,2018,6.0,948,0.006329113924050633
130030,2019,7.0,872,0.008027522935779817
130030,2020,12.0,906,0.013245033112582781
130040,2012,2.0,469,0.0042643923240938165
130040,2013,5.0,480,0.010416666666666666
130040,2014,4.0,419,0.00954653937947494
130040,2015,6.0,505,0.011881188118811881
130040,2016,4.0,496,0.008064516129032258
130040,2017,2.0,524,0.003816793893129771
130040,2018,6.0,570,0.010526315789473684
130040,2019,1.0,556,0.0017985611510791368
130040,2020,3.0,497,0.006036217303822937
130050,2012,1.0,707,0.0014144271570014145
130050,2013,8.0,769,0.010403120936280884
130050,2014,2.0,756,0.0026455026455026454
130050,2015,14.0,815,0.01717791411042945
130050,2016,13.0,810,0.016049382716049384
130050,2017,9.0,870,0.010344827586206896
130050,2018,6.0,851,0.007050528789659225
130050,2019,9.0,857,0.010501750291715286
130050,2020,7.0,846,0.008274231678486997
130060,2012,2.0,1053,0.001899335232668566
130060,2013,7.0,1036,0.006756756756756757
130060,2014,19.0,1077,0.017641597028783658
130060,2015,16.0,968,0.01652892561983471
130060,2016,9.0,1021,0.00881488736532811
130060,2017,7.0,1039,0.006737247353224254
130060,2018,15.0,985,0.015228426395939087
130060,2019,10.0,1030,0.009708737864077669
130060,2020,14.0,984,0.014227642276422764
130063,2012,4.0,427,0.00936768149882904
130063,2013,3.0,428,0.007009345794392523
130063,2014,12.0,488,0.02459016393442623
130063,2015,2.0,489,0.00408997955010225
130063,2016,9.0,510,0.01764705882352941
130063,2017,0.0,597,0.0
130063,2018,8.0,501,0.015968063872255488
130063,2019,4.0,525,0.007619047619047619
130063,2020,4.0,510,0.00784313725490196
130068,2012,1.0,260,0.0038461538461538464
130068,2013,4.0,321,0.012461059190031152
130068,2014,1.0,328,0.003048780487804878
130068,2015,1.0,369,0.0027100271002710027
130068,2016,1.0,312,0.003205128205128205
130068,2017,4.0,319,0.012539184952978056
130068,2018,4.0,318,0.012578616352201259
130068,2019,2.0,330,0.006060606060606061
130068,2020,4.0,299,0.013377926421404682
130070,2012,12.0,741,0.016194331983805668
130070,2013,8.0,763,0.010484927916120577
130070,2014,12.0,734,0.01634877384196185
130070,2015,12.0,695,0.017266187050359712
130070,2016,5.0,653,0.007656967840735069
130070,2017,22.0,771,0.028534370946822308
130070,2018,11.0,739,0.014884979702300407
130070,2019,10.0,725,0.013793103448275862
130070,2020,9.0,718,0.012534818941504178
130080,2012,11.0,690,0.015942028985507246
130080,2013,19.0,705,0.02695035460992908
130080,2014,12.0,711,0.016877637130801686
130080,2015,8.0,725,0.011034482758620689
130080,2016,10.0,663,0.015082956259426848
130080,2017,14.0,797,0.01756587202007528
130080,2018,8.0,789,0.010139416983523447
130080,2019,5.0,763,0.00655307994757536
130080,2020,12.0,774,0.015503875968992248
130083,2012,0.0,138,0.0
130083,2013,2.0,203,0.009852216748768473
130083,2014,2.0,204,0.00980392156862745
130083,2015,2.0,173,0.011560693641618497
130083,2016,2.0,183,0.01092896174863388
130083,2017,4.0,216,0.018518518518518517
130083,2018,4.0,188,0.02127659574468085
130083,2019,6.0,169,0.03550295857988166
130083,2020,1.0,204,0.004901960784313725
130090,2012,6.0,213,0.028169014084507043
130090,2013,0.0,196,0.0
130090,2014,4.0,231,0.017316017316017316
130090,2015,2.0,219,0.0091324200913242
130090,2016,0.0,217,0.0
130090,2017,10.0,191,0.05235602094240838
130090,2018,6.0,222,0.02702702702702703
130090,2019,2.0,192,0.010416666666666666
130090,2020,0.0,197,0.0
130100,2012,2.0,656,0.003048780487804878
130100,2013,12.0,633,0.018957345971563982
130100,2014,12.0,658,0.0182370820668693
130100,2015,10.0,628,0.01592356687898089
130100,2016,12.0,625,0.0192
130100,2017,7.0,626,0.011182108626198083
130100,2018,12.0,636,0.018867924528301886
130100,2019,13.0,635,0.02047244094488189
130100,2020,8.0,585,0.013675213675213675
130110,2012,6.0,414,0.014492753623188406
130110,2013,2.0,442,0.004524886877828055
130110,2014,2.0,474,0.004219409282700422
130110,2015,2.0,419,0.00477326968973747
130110,2016,10.0,481,0.02079002079002079
130110,2017,8.0,512,0.015625
130110,2018,13.0,550,0.023636363636363636
130110,2019,6.0,564,0.010638297872340425
130110,2020,14.0,565,0.024778761061946902
130115,2012,2.0,171,0.011695906432748537
130115,2013,2.0,168,0.011904761904761904
130115,2014,0.0,208,0.0
130115,2015,8.0,215,0.037209302325581395
130115,2016,2.0,199,0.010050251256281407
130115,2017,4.0,237,0.016877637130801686
130115,2018,9.0,275,0.03272727272727273
130115,2019,2.0,198,0.010101010101010102
130115,2020,2.0,190,0.010526315789473684
130120,2012,15.0,1668,0.008992805755395683
130120,2013,28.0,1750,0.016
130120,2014,35.0,1704,0.020539906103286387
130120,2015,20.0,1744,0.011467889908256881
130120,2016,14.0,1646,0.00850546780072904
130120,2017,35.0,1656,0.021135265700483092
130120,2018,12.0,1747,0.006868918145392101
130120,2019,18.0,1698,0.01060070671378092
130120,2020,37.0,1601,0.0231105559025609
130130,2012,5.0,432,0.011574074074074073
130130,2013,5.0,424,0.01179245283018868
130130,2014,11.0,426,0.025821596244131457
130130,2015,10.0,434,0.02304147465437788
130130,2016,1.0,404,0.0024752475247524753
130130,2017,5.0,439,0.011389521640091117
130130,2018,5.0,429,0.011655011655011656
130130,2019,2.0,468,0.004273504273504274
130130,2020,4.0,474,0.008438818565400843
130140,2012,19.0,833,0.022809123649459785
130140,2013,10.0,852,0.011737089201877934
130140,2014,12.0,852,0.014084507042253521
130140,2015,8.0,825,0.009696969696969697
130140,2016,5.0,787,0.0063532401524777635
130140,2017,18.0,854,0.02107728337236534
130140,2018,12.0,830,0.014457831325301205
130140,2019,8.0,792,0.010101010101010102
130140,2020,14.0,717,0.019525801952580194
130150,2012,4.0,314,0.012738853503184714
130150,2013,8.0,366,0.02185792349726776
130150,2014,5.0,386,0.012953367875647668
130150,2015,4.0,412,0.009708737864077669
130150,2016,14.0,369,0.037940379403794036
130150,2017,4.0,424,0.009433962264150943
130150,2018,4.0,369,0.01084010840108401
130150,2019,8.0,391,0.020460358056265986
130150,2020,6.0,367,0.01634877384196185
130160,2012,9.0,520,0.01730769230769231
130160,2013,19.0,556,0.0341726618705036
130160,2014,8.0,606,0.013201320132013201
130160,2015,9.0,670,0.013432835820895522
130160,2016,4.0,573,0.006980802792321117
130160,2017,15.0,630,0.023809523809523808
130160,2018,6.0,621,0.00966183574879227
130160,2019,6.0,579,0.010362694300518135
130160,2020,0.0,628,0.0
130165,2012,4.0,360,0.011111111111111112
130165,2013,6.0,329,0.0182370820668693
130165,2014,6.0,356,0.016853932584269662
130165,2015,10.0,334,0.029940119760479042
130165,2016,0.0,284,0.0
130165,2017,5.0,326,0.015337423312883436
130165,2018,4.0,293,0.013651877133105802
130165,2019,6.0,285,0.021052631578947368
130165,2020,1.0,291,0.003436426116838488
130170,2012,14.0,847,0.01652892561983471
130170,2013,15.0,902,0.01662971175166297
130170,2014,10.0,970,0.010309278350515464
130170,2015,7.0,941,0.007438894792773645
130170,2016,10.0,977,0.01023541453428864
130170,2017,16.0,1001,0.015984015984015984
130170,2018,7.0,1006,0.006958250497017893
130170,2019,16.0,978,0.016359918200409
130170,2020,13.0,986,0.013184584178498986
130180,2012,14.0,439,0.03189066059225513
130180,2013,2.0,407,0.004914004914004914
130180,2014,5.0,406,0.012315270935960592
130180,2015,5.0,441,0.011337868480725623
130180,2016,2.0,389,0.005141388174807198
130180,2017,11.0,409,0.02689486552567237
130180,2018,5.0,413,0.012106537530266344
130180,2019,8.0,376,0.02127659574468085
130180,2020,8.0,342,0.023391812865497075
130185,2012,12.0,898,0.013363028953229399
130185,2013,13.0,849,0.015312131919905771
130185,2014,6.0,873,0.006872852233676976
130185,2015,9.0,867,0.010380622837370242
130185,2016,15.0,928,0.016163793103448277
130185,2017,17.0,941,0.018065887353878853
130185,2018,8.0,945,0.008465608465608466
130185,2019,19.0,1021,0.01860920666013712
130185,2020,14.0,913,0.01533406352683461
130190,2012,26.0,2019,0.012877662209014363
130190,2013,20.0,2085,0.009592326139088728
130190,2014,11.0,2068,0.005319148936170213
130190,2015,27.0,2078,0.012993262752646775
130190,2016,18.0,2028,0.008875739644970414
130190,2017,30.0,1985,0.015113350125944584
130190,2018,22.0,2068,0.010638297872340425
130190,2019,45.0,2034,0.022123893805309734
130190,2020,28.0,1929,0.014515292897874546
130195,2012,0.0,197,0.0
130195,2013,3.0,260,0.011538461538461539
130195,2014,5.0,260,0.019230769230769232
130195,2015,4.0,293,0.013651877133105802
130195,2016,3.0,263,0.011406844106463879
130195,2017,7.0,245,0.02857142857142857
130195,2018,5.0,303,0.0165016501650165
130195,2019,4.0,247,0.016194331983805668
130195,2020,0.0,240,0.0
130200,2012,2.0,199,0.010050251256281407
130200,2013,0.0,184,0.0
130200,2014,2.0,154,0.012987012987012988
130200,2015,0.0,148,0.0
130200,2016,1.0,187,0.0053475935828877
130200,2017,2.0,165,0.012121212121212121
130200,2018,2.0,171,0.011695906432748537
130200,2019,0.0,173,0.0
130200,2020,7.0,188,0.03723404255319149
130210,2012,0.0,142,0.0
130210,2013,2.0,130,0.015384615384615385
130210,2014,0.0,148,0.0
130210,2015,2.0,169,0.011834319526627219
130210,2016,2.0,150,0.013333333333333334
130210,2017,0.0,161,0.0
130210,2018,4.0,151,0.026490066225165563
130210,2019,0.0,121,0.0
130210,2020,0.0,188,0.0
130220,2012,0.0,171,0.0
130220,2013,6.0,202,0.0297029702970297
130220,2014,4.0,193,0.02072538860103627
130220,2015,6.0,217,0.027649769585253458
130220,2016,0.0,175,0.0
130220,2017,1.0,253,0.003952569169960474
130220,2018,2.0,251,0.00796812749003984
130220,2019,2.0,235,0.00851063829787234
130220,2020,4.0,225,0.017777777777777778
130230,2012,6.0,601,0.009983361064891847
130230,2013,20.0,629,0.03179650238473768
130230,2014,10.0,631,0.01584786053882726
130230,2015,3.0,633,0.004739336492890996
130230,2016,5.0,604,0.008278145695364239
130230,2017,6.0,659,0.009104704097116844
130230,2018,13.0,648,0.020061728395061727
130230,2019,7.0,646,0.010835913312693499
130230,2020,14.0,654,0.021406727828746176
130240,2012,5.0,682,0.007331378299120235
130240,2013,2.0,728,0.0027472527472527475
130240,2014,11.0,715,0.015384615384615385
130240,2015,13.0,659,0.019726858877086494
130240,2016,2.0,652,0.003067484662576687
130240,2017,17.0,741,0.022941970310391364
130240,2018,6.0,779,0.007702182284980745
130240,2019,18.0,892,0.020179372197309416
130240,2020,12.0,801,0.0149812734082397
130250,2012,25.0,1886,0.013255567338282079
130250,2013,12.0,2000,0.006
130250,2014,30.0,2130,0.014084507042253521
130250,2015,15.0,2070,0.007246376811594203
130250,2016,23.0,1795,0.012813370473537604
130250,2017,28.0,1938,0.014447884416924664
130250,2018,14.0,2056,0.006809338521400778
130250,2019,28.0,2115,0.013238770685579196
130250,2020,24.0,2097,0.011444921316165951
130255,2012,6.0,250,0.024
130255,2013,4.0,249,0.01606425702811245
130255,2014,4.0,233,0.017167381974248927
130255,2015,0.0,234,0.0
130255,2016,8.0,253,0.03162055335968379
130255,2017,8.0,300,0.02666666666666667
130255,2018,2.0,303,0.006600660066006601
130255,2019,3.0,276,0.010869565217391304
130255,2020,8.0,249,0.0321285140562249
130260,2012,681.0,41169,0.016541572542446988
130260,2013,716.0,41640,0.01719500480307397
130260,2014,709.0,42809,0.016561937910252518
130260,2015,749.0,42342,0.017689291955977515
130260,2016,626.0,39603,0.015806883316920435
130260,2017,596.0,38498,0.01548132370512754
130260,2018,672.0,38588,0.017414740333782524
130260,2019,642.0,37939,0.01692190094625583
130260,2020,625.0,37274,0.01676772012662982
130270,2012,6.0,810,0.007407407407407408
130270,2013,14.0,850,0.01647058823529412
130270,2014,17.0,903,0.018826135105204873
130270,2015,6.0,930,0.0064516129032258064
130270,2016,8.0,911,0.008781558726673985
130270,2017,12.0,989,0.012133468149646108
130270,2018,12.0,1013,0.011846001974333662
130270,2019,24.0,1023,0.02346041055718475
130270,2020,12.0,996,0.012048192771084338
130280,2012,2.0,313,0.006389776357827476
130280,2013,10.0,338,0.029585798816568046
130280,2014,2.0,399,0.005012531328320802
130280,2015,5.0,323,0.015479876160990712
130280,2016,0.0,358,0.0
130280,2017,11.0,418,0.02631578947368421
130280,2018,12.0,405,0.02962962962962963
130280,2019,7.0,381,0.01837270341207349
130280,2020,2.0,417,0.004796163069544364
130290,2012,18.0,1311,0.013729977116704805
130290,2013,13.0,1317,0.009870918754745633
130290,2014,16.0,1362,0.011747430249632892
130290,2015,3.0,1335,0.0022471910112359553
130290,2016,6.0,1273,0.004713275726630008
130290,2017,15.0,1553,0.009658725048293626
130290,2018,19.0,1581,0.012017710309930424
130290,2019,11.0,1539,0.007147498375568551
130290,2020,15.0,1403,0.010691375623663579
130300,2012,4.0,344,0.011627906976744186
130300,2013,4.0,301,0.013289036544850499
130300,2014,9.0,357,0.025210084033613446
130300,2015,5.0,356,0.014044943820224719
130300,2016,2.0,338,0.005917159763313609
130300,2017,4.0,358,0.0111731843575419
130300,2018,2.0,314,0.006369426751592357
130300,2019,4.0,346,0.011560693641618497
130300,2020,1.0,327,0.0030581039755351682
130310,2012,6.0,591,0.01015228426395939
130310,2013,6.0,628,0.009554140127388535
130310,2014,10.0,619,0.01615508885298869
130310,2015,13.0,593,0.021922428330522766
130310,2016,9.0,587,0.015332197614991482
130310,2017,12.0,592,0.02027027027027027
130310,2018,3.0,612,0.004901960784313725
130310,2019,6.0,546,0.01098901098901099
130310,2020,7.0,596,0.01174496644295302
130320,2012,4.0,257,0.01556420233463035
130320,2013,2.0,246,0.008130081300813009
130320,2014,0.0,307,0.0
130320,2015,3.0,316,0.00949367088607595
130320,2016,2.0,289,0.006920415224913495
130320,2017,6.0,333,0.018018018018018018
130320,2018,2.0,327,0.0061162079510703364
130320,2019,6.0,310,0.01935483870967742
130320,2020,7.0,290,0.02413793103448276
130330,2012,8.0,321,0.024922118380062305
130330,2013,1.0,351,0.002849002849002849
130330,2014,4.0,344,0.011627906976744186
130330,2015,5.0,409,0.012224938875305624
130330,2016,8.0,386,0.02072538860103627
130330,2017,4.0,406,0.009852216748768473
130330,2018,2.0,379,0.005277044854881266
130330,2019,10.0,392,0.025510204081632654
130330,2020,4.0,369,0.01084010840108401
130340,2012,7.0,2021,0.0034636318654131617
130340,2013,24.0,2133,0.011251758087201125
130340,2014,15.0,2056,0.007295719844357977
130340,2015,35.0,1995,0.017543859649122806
130340,2016,35.0,1932,0.018115942028985508
130340,2017,31.0,2139,0.014492753623188406
130340,2018,36.0,2067,0.01741654571843251
130340,2019,21.0,1947,0.01078582434514638
130340,2020,20.0,1805,0.0110803324099723
130350,2012,8.0,308,0.025974025974025976
130350,2013,0.0,367,0.0
130350,2014,7.0,364,0.019230769230769232
130350,2015,9.0,374,0.02406417112299465
130350,2016,3.0,348,0.008620689655172414
130350,2017,4.0,355,0.011267605633802818
130350,2018,4.0,362,0.011049723756906077
130350,2019,12.0,369,0.032520325203252036
130350,2020,6.0,356,0.016853932584269662
130353,2012,11.0,556,0.019784172661870502
130353,2013,6.0,580,0.010344827586206896
130353,2014,6.0,585,0.010256410256410256
130353,2015,9.0,558,0.016129032258064516
130353,2016,10.0,548,0.01824817518248175
130353,2017,9.0,523,0.017208413001912046
130353,2018,7.0,558,0.012544802867383513
130353,2019,6.0,513,0.011695906432748537
130353,2020,5.0,551,0.009074410163339383
130356,2012,4.0,361,0.0110803324099723
130356,2013,1.0,374,0.00267379679144385
130356,2014,4.0,412,0.009708737864077669
130356,2015,6.0,391,0.015345268542199489
130356,2016,7.0,415,0.016867469879518072
130356,2017,11.0,422,0.026066350710900472
130356,2018,6.0,431,0.013921113689095127
130356,2019,8.0,440,0.01818181818181818
130356,2020,10.0,393,0.02544529262086514
130360,2012,2.0,344,0.005813953488372093
130360,2013,0.0,279,0.0
130360,2014,4.0,225,0.017777777777777778
130360,2015,2.0,301,0.006644518272425249
130360,2016,2.0,305,0.006557377049180328
130360,2017,6.0,370,0.016216216216216217
130360,2018,2.0,372,0.005376344086021506
130360,2019,4.0,322,0.012422360248447204
130360,2020,2.0,320,0.00625
130370,2012,12.0,603,0.01990049751243781
130370,2013,10.0,576,0.017361111111111112
130370,2014,2.0,652,0.003067484662576687
130370,2015,11.0,718,0.01532033426183844
130370,2016,12.0,693,0.017316017316017316
130370,2017,2.0,724,0.0027624309392265192
130370,2018,5.0,704,0.007102272727272727
130370,2019,14.0,773,0.018111254851228976
130370,2020,8.0,733,0.010914051841746248
130380,2012,18.0,1119,0.0160857908847185
130380,2013,13.0,1143,0.011373578302712161
130380,2014,13.0,1254,0.01036682615629984
130380,2015,8.0,1120,0.007142857142857143
130380,2016,20.0,1255,0.01593625498007968
130380,2017,14.0,1214,0.011532125205930808
130380,2018,23.0,1227,0.018744906275468622
130380,2019,23.0,1436,0.016016713091922007
130380,2020,22.0,1378,0.015965166908563134
130390,2012,8.0,959,0.008342022940563087
130390,2013,8.0,914,0.0087527352297593
130390,2014,7.0,987,0.0070921985815602835
130390,2015,9.0,753,0.01195219123505976
130390,2016,9.0,871,0.010332950631458095
130390,2017,9.0,999,0.009009009009009009
130390,2018,14.0,935,0.014973262032085561
130390,2019,13.0,956,0.013598326359832637
130390,2020,8.0,919,0.008705114254624592
130395,2012,4.0,178,0.02247191011235955
130395,2013,0.0,160,0.0
130395,2014,0.0,163,0.0
130395,2015,2.0,180,0.011111111111111112
130395,2016,0.0,178,0.0
130395,2017,2.0,206,0.009708737864077669
130395,2018,2.0,186,0.010752688172043012
130395,2019,3.0,200,0.015
130395,2020,0.0,205,0.0
130400,2012,6.0,181,0.03314917127071823
130400,2013,0.0,208,0.0
130400,2014,2.0,180,0.011111111111111112
130400,2015,0.0,202,0.0
130400,2016,0.0,208,0.0
130400,2017,0.0,246,0.0
130400,2018,6.0,197,0.030456852791878174
130400,2019,0.0,229,0.0
130400,2020,0.0,181,0.0
130406,2012,8.0,1632,0.004901960784313725
130406,2013,18.0,1619,0.011117974058060531
