CODMUNRES,ano_nasc,Qtd_Total
150360,2016,2003
150360,2017,2377
150360,2018,2291
150360,2019,2359
150370,2012,898
150370,2013,884
150370,2014,866
150370,2015,899
150370,2016,840
150370,2017,781
150370,2018,844
150370,2019,846
150375,2012,521
150375,2013,485
150375,2014,567
150375,2015,614
150375,2016,587
150375,2017,619
150375,2018,602
150375,2019,588
150380,2012,904
150380,2013,873
150380,2014,919
150380,2015,882
150380,2016,794
150380,2017,737
150380,2018,751
150380,2019,715
150390,2012,966
150390,2013,1016
150390,2014,1073
150390,2015,1063
150390,2016,1140
150390,2017,1042
150390,2018,1091
150390,2019,1126
150400,2012,494
150400,2013,483
150400,2014,444
150400,2015,445
150400,2016,456
150400,2017,402
150400,2018,443
150400,2019,469
150405,2012,625
150405,2013,617
150405,2014,621
150405,2015,635
150405,2016,591
150405,2017,559
150405,2018,648
150405,2019,564
150410,2012,127
150410,2013,104
150410,2014,117
150410,2015,112
150410,2016,97
150410,2017,90
150410,2018,93
150410,2019,117
150420,2012,4812
150420,2013,4965
150420,2014,5128
150420,2015,5173
150420,2016,4751
150420,2017,4764
150420,2018,4943
150420,2019,4822
150430,2012,392
150430,2013,441
150430,2014,421
150430,2015,427
150430,2016,383
150430,2017,362
150430,2018,384
150430,2019,350
150440,2012,333
150440,2013,323
150440,2014,369
150440,2015,330
150440,2016,329
150440,2017,324
150440,2018,292
150440,2019,304
150442,2012,1665
150442,2013,1777
150442,2014,1853
150442,2015,1863
150442,2016,1794
150442,2017,1794
150442,2018,1714
150442,2019,1813
150445,2012,459
150445,2013,477
150445,2014,432
150445,2015,430
150445,2016,432
150445,2017,463
150445,2018,422
150445,2019,491
150450,2012,586
150450,2013,473
150450,2014,602
150450,2015,596
150450,2016,537
150450,2017,562
150450,2018,631
150450,2019,642
150460,2012,469
150460,2013,518
150460,2014,516
150460,2015,482
150460,2016,506
150460,2017,485
150460,2018,464
150460,2019,460
150470,2012,1174
150470,2013,1191
150470,2014,1217
150470,2015,1249
150470,2016,1204
150470,2017,1229
150470,2018,1312
150470,2019,1305
150475,2013,1
150475,2014,168
150475,2015,150
150475,2016,225
150475,2017,229
150475,2018,289
150475,2019,335
150480,2012,1044
150480,2013,1072
150480,2014,1094
150480,2015,1151
150480,2016,1138
150480,2017,1107
150480,2018,1032
150480,2019,1050
150490,2012,525
150490,2013,564
150490,2014,610
150490,2015,601
150490,2016,605
150490,2017,572
150490,2018,578
150490,2019,616
150495,2012,408
150495,2013,377
150495,2014,401
150495,2015,449
150495,2016,445
150495,2017,386
150495,2018,406
150495,2019,347
150497,2012,194
150497,2013,210
150497,2014,215
150497,2015,199
150497,2016,217
150497,2017,218
150497,2018,223
150497,2019,229
150500,2012,142
150500,2013,124
150500,2014,171
150500,2015,153
150500,2016,165
150500,2017,161
150500,2018,134
150500,2019,131
150503,2012,481
150503,2013,510
150503,2014,577
150503,2015,620
150503,2016,553
150503,2017,621
150503,2018,631
150503,2019,585
150506,2012,1259
150506,2013,1209
150506,2014,1260
150506,2015,1334
150506,2016,1211
150506,2017,1252
150506,2018,1240
150506,2019,1193
150510,2012,1001
150510,2013,991
150510,2014,1048
150510,2015,983
150510,2016,985
150510,2017,1019
150510,2018,1019
150510,2019,1092
150520,2012,716
150520,2013,751
150520,2014,702
150520,2015,731
150520,2016,649
150520,2017,691
150520,2018,726
150520,2019,673
150530,2012,1283
150530,2013,1336
150530,2014,1482
150530,2015,1397
150530,2016,1399
150530,2017,1403
150530,2018,1547
150530,2019,1550
150540,2012,251
150540,2013,288
150540,2014,268
150540,2015,322
150540,2016,281
150540,2017,300
150540,2018,322
150540,2019,310
150543,2012,596
150543,2013,663
150543,2014,668
150543,2015,638
150543,2016,630
150543,2017,675
150543,2018,725
150543,2019,707
150548,2012,681
150548,2013,655
150548,2014,625
150548,2015,686
150548,2016,752
150548,2017,764
150548,2018,744
150548,2019,776
150549,2012,116
150549,2013,122
150549,2014,100
150549,2015,106
150549,2016,89
150549,2017,97
150549,2018,110
150549,2019,105
150550,2012,2093
150550,2013,2003
150550,2014,2069
150550,2015,2033
150550,2016,2001
150550,2017,1977
150550,2018,2148
150550,2019,2065
150553,2012,4513
150553,2013,5157
150553,2014,5360
150553,2015,5019
150553,2016,4644
150553,2017,4582
150553,2018,4810
150553,2019,4577
150555,2012,127
150555,2013,130
150555,2014,137
150555,2015,142
150555,2016,121
150555,2017,116
150555,2018,127
150555,2019,120
150560,2012,109
150560,2013,97
150560,2014,119
150560,2015,98
150560,2016,103
150560,2017,114
150560,2018,103
150560,2019,95
150563,2012,174
150563,2013,142
150563,2014,154
150563,2015,148
150563,2016,141
150563,2017,182
150563,2018,176
150563,2019,165
150565,2012,246
150565,2013,229
150565,2014,299
150565,2015,273
150565,2016,285
150565,2017,291
150565,2018,321
150565,2019,282
150570,2012,295
150570,2013,330
150570,2014,332
150570,2015,345
150570,2016,352
150570,2017,348
150570,2018,351
150570,2019,364
150580,2012,1170
150580,2013,1279
150580,2014,1480
150580,2015,1596
150580,2016,1461
150580,2017,1489
150580,2018,1678
150580,2019,1569
150590,2012,670
150590,2013,732
150590,2014,675
150590,2015,711
150590,2016,743
150590,2017,701
150590,2018,755
150590,2019,768
150600,2012,734
150600,2013,678
150600,2014,655
150600,2015,666
150600,2016,722
150600,2017,777
150600,2018,703
150600,2019,755
150610,2012,176
150610,2013,162
150610,2014,193
150610,2015,185
150610,2016,172
150610,2017,171
150610,2018,200
150610,2019,191
150611,2012,185
150611,2013,180
150611,2014,173
150611,2015,158
150611,2016,168
150611,2017,169
150611,2018,160
150611,2019,162
150613,2012,1609
150613,2013,1641
150613,2014,1651
150613,2015,1701
150613,2016,1627
150613,2017,1743
150613,2018,1756
150613,2019,1725
150616,2012,327
150616,2013,276
150616,2014,308
150616,2015,311
150616,2016,274
150616,2017,273
150616,2018,308
150616,2019,281
150618,2012,752
150618,2013,686
150618,2014,672
150618,2015,729
150618,2016,676
150618,2017,608
150618,2018,610
150618,2019,529
150619,2012,390
150619,2013,330
150619,2014,373
150619,2015,383
150619,2016,369
150619,2017,411
150619,2018,413
150619,2019,407
150620,2012,665
150620,2013,684
150620,2014,736
150620,2015,632
150620,2016,655
150620,2017,607
150620,2018,676
150620,2019,680
150630,2012,366
150630,2013,352
150630,2014,349
150630,2015,377
150630,2016,381
150630,2017,378
150630,2018,362
150630,2019,337
150635,2012,306
150635,2013,324
150635,2014,341
150635,2015,285
150635,2016,354
150635,2017,345
150635,2018,326
150635,2019,330
150640,2012,66
150640,2013,101
150640,2014,88
150640,2015,103
150640,2016,78
150640,2017,89
150640,2018,81
150640,2019,110
150650,2012,961
150650,2013,1000
150650,2014,978
150650,2015,1044
150650,2016,996
150650,2017,960
150650,2018,1019
150650,2019,996
150655,2012,375
150655,2013,341
150655,2014,338
150655,2015,345
150655,2016,376
150655,2017,344
150655,2018,305
150655,2019,306
150658,2012,182
150658,2013,168
150658,2014,181
150658,2015,197
150658,2016,143
150658,2017,143
150658,2018,181
150658,2019,215
150660,2012,376
150660,2013,385
150660,2014,373
150660,2015,367
150660,2016,372
150660,2017,428
150660,2018,399
150660,2019,455
150670,2012,587
150670,2013,536
150670,2014,570
150670,2015,584
150670,2016,572
150670,2017,569
150670,2018,605
150670,2019,602
150680,2012,6489
150680,2013,6334
150680,2014,6595
150680,2015,6756
150680,2016,6491
150680,2017,6777
150680,2018,6703
150680,2019,6659
150690,2012,102
150690,2013,90
150690,2014,112
150690,2015,83
150690,2016,105
150690,2017,107
150690,2018,87
150690,2019,95
150700,2012,494
150700,2013,490
150700,2014,477
150700,2015,509
150700,2016,444
150700,2017,483
150700,2018,501
150700,2019,512
150710,2012,251
150710,2013,223
150710,2014,222
150710,2015,233
150710,2016,226
150710,2017,215
150710,2018,227
150710,2019,224
150715,2012,371
150715,2013,368
150715,2014,370
150715,2015,382
150715,2016,339
150715,2017,345
150715,2018,422
150715,2019,352
150720,2012,643
150720,2013,623
150720,2014,579
150720,2015,493
150720,2016,511
150720,2017,525
150720,2018,470
150720,2019,465
150730,2012,993
150730,2013,891
150730,2014,915
150730,2015,1014
150730,2016,1046
150730,2017,1071
150730,2018,1159
150730,2019,1075
150740,2012,209
150740,2013,231
150740,2014,223
150740,2015,196
150740,2016,227
150740,2017,206
150740,2018,242
150740,2019,235
150745,2012,515
150745,2013,492
150745,2014,436
150745,2015,497
150745,2016,463
150745,2017,494
150745,2018,536
150745,2019,436
150746,2012,81
150746,2013,72
150746,2014,82
150746,2015,83
150746,2016,81
150746,2017,87
150746,2018,97
150746,2019,85
150747,2012,345
150747,2013,365
150747,2014,336
150747,2015,335
150747,2016,340
150747,2017,309
150747,2018,306
150747,2019,307
150750,2012,198
150750,2013,171
150750,2014,165
150750,2015,226
150750,2016,216
150750,2017,170
150750,2018,240
150750,2019,185
150760,2012,980
150760,2013,956
150760,2014,1006
150760,2015,973
150760,2016,932
150760,2017,957
150760,2018,942
150760,2019,926
150770,2012,465
150770,2013,499
150770,2014,531
150770,2015,553
150770,2016,551
150770,2017,520
150770,2018,517
150770,2019,526
150775,2012,70
150775,2013,94
150775,2014,82
150775,2015,93
150775,2016,86
150775,2017,95
150775,2018,119
150775,2019,93
150780,2012,323
150780,2013,290
150780,2014,271
150780,2015,302
150780,2016,257
150780,2017,297
150780,2018,293
150780,2019,305
150790,2012,460
150790,2013,393
150790,2014,428
150790,2015,432
150790,2016,382
150790,2017,382
150790,2018,395
150790,2019,386
150795,2012,1440
150795,2013,1519
150795,2014,1537
150795,2015,1688
150795,2016,1562
150795,2017,1472
150795,2018,1462
150795,2019,1453
150796,2012,196
150796,2013,180
150796,2014,176
150796,2015,207
150796,2016,174
150796,2017,206
150796,2018,175
150796,2019,182
150797,2012,255
150797,2013,289
150797,2014,314
150797,2015,267
150797,2016,273
150797,2017,283
150797,2018,346
150797,2019,311
150800,2012,1375
150800,2013,1459
150800,2014,1415
150800,2015,1470
150800,2016,1518
150800,2017,1489
150800,2018,1488
150800,2019,1515
150803,2012,602
150803,2013,578
150803,2014,567
150803,2015,565
150803,2016,537
150803,2017,566
150803,2018,503
150803,2019,479
150805,2012,209
150805,2013,212
150805,2014,223
150805,2015,209
150805,2016,227
150805,2017,221
150805,2018,262
150805,2019,275
150808,2012,745
150808,2013,689
150808,2014,662
150808,2015,704
150808,2016,631
150808,2017,702
150808,2018,762
150808,2019,733
150810,2012,2047
150810,2013,2209
150810,2014,2166
150810,2015,2131
150810,2016,2119
150810,2017,2053
150810,2018,1900
150810,2019,1790
150812,2012,469
150812,2013,474
150812,2014,461
150812,2015,467
150812,2016,493
150812,2017,431
150812,2018,475
150812,2019,444
150815,2012,859
150815,2013,791
150815,2014,793
150815,2015,824
150815,2016,736
150815,2017,743
150815,2018,793
150815,2019,783
150820,2012,716
150820,2013,798
150820,2014,749
150820,2015,772
150820,2016,753
150820,2017,707
150820,2018,748
150820,2019,713
150830,2012,1215
150830,2013,1218
150830,2014,1215
150830,2015,1251
150830,2016,1158
150830,2017,1140
150830,2018,1147
150830,2019,1044
150835,2012,229
150835,2013,198
150835,2014,257
150835,2015,353
150835,2016,396
150835,2017,377
150835,2018,388
150835,2019,365
150840,2012,770
150840,2013,751
150840,2014,817
150840,2015,931
150840,2016,904
150840,2017,881
150840,2018,950
150840,2019,945
160000,2012,1
160000,2013,1
160000,2015,3
160005,2012,77
160005,2013,89
160005,2014,73
160005,2015,63
160005,2016,67
160005,2017,60
160005,2018,76
160005,2019,92
160010,2012,148
160010,2013,154
160010,2014,141
160010,2015,161
160010,2016,133
160010,2017,141
160010,2018,188
160010,2019,169
160015,2012,279
160015,2013,283
160015,2014,274
160015,2015,244
160015,2016,252
160015,2017,272
160015,2018,303
160015,2019,311
160020,2012,180
160020,2013,195
160020,2014,194
160020,2015,198
160020,2016,176
160020,2017,210
160020,2018,223
160020,2019,214
160021,2012,68
160021,2013,83
160021,2014,81
160021,2015,85
160021,2016,89
160021,2017,106
160021,2018,118
160021,2019,90
160023,2012,168
160023,2013,193
160023,2014,187
160023,2015,192
160023,2016,180
160023,2017,164
160023,2018,168
160023,2019,168
160025,2012,102
160025,2013,115
160025,2014,121
160025,2015,109
160025,2016,99
160025,2017,120
160025,2018,157
160025,2019,145
160027,2012,893
160027,2013,887
160027,2014,996
160027,2015,923
160027,2016,783
160027,2017,813
160027,2018,830
160027,2019,776
160030,2012,8993
160030,2013,9540
160030,2014,9799
160030,2015,9492
160030,2016,9478
160030,2017,9269
160030,2018,9293
160030,2019,8884
160040,2012,404
160040,2013,449
160040,2014,432
160040,2015,466
160040,2016,460
160040,2017,450
160040,2018,516
160040,2019,576
160050,2012,484
160050,2013,500
160050,2014,529
160050,2015,469
160050,2016,559
160050,2017,557
160050,2018,577
160050,2019,596
160053,2012,305
160053,2013,340
160053,2014,427
160053,2015,414
160053,2016,369
160053,2017,395
160053,2018,440
160053,2019,411
160055,2012,76
160055,2013,79
160055,2014,72
160055,2015,84
160055,2016,66
160055,2017,80
160055,2018,77
160055,2019,71
160060,2012,2186
160060,2013,2260
160060,2014,2378
160060,2015,2267
160060,2016,2253
160060,2017,2188
160060,2018,2279
160060,2019,2230
160070,2012,288
160070,2013,271
160070,2014,293
160070,2015,302
160070,2016,311
160070,2017,300
160070,2018,319
160070,2019,331
160080,2012,243
160080,2013,271
160080,2014,274
160080,2015,278
160080,2016,246
160080,2017,274
160080,2018,300
160080,2019,292
170000,2012,4
170000,2013,5
170000,2014,5
170000,2015,4
170000,2016,1
170000,2017,3
170000,2019,2
170025,2012,27
170025,2013,37
170025,2014,41
170025,2015,30
170025,2016,36
170025,2017,27
170025,2018,44
170025,2019,32
170030,2012,84
170030,2013,84
170030,2014,80
170030,2015,77
170030,2016,85
170030,2017,76
170030,2018,77
170030,2019,60
170035,2012,87
170035,2013,81
170035,2014,78
170035,2015,71
170035,2016,68
170035,2017,93
170035,2018,72
170035,2019,71
170040,2012,135
170040,2013,129
170040,2014,128
170040,2015,108
170040,2016,113
170040,2017,128
170040,2018,108
170040,2019,117
170070,2012,114
170070,2013,101
170070,2014,125
170070,2015,122
170070,2016,98
170070,2017,111
170070,2018,132
170070,2019,130
170100,2012,157
170100,2013,166
170100,2014,163
170100,2015,175
170100,2016,156
170100,2017,164
170100,2018,167
170100,2019,170
170105,2012,47
170105,2013,45
170105,2014,40
170105,2015,45
170105,2016,48
170105,2017,43
170105,2018,39
170105,2019,49
170110,2012,81
170110,2013,66
170110,2014,71
170110,2015,81
170110,2016,69
170110,2017,79
170110,2018,85
170110,2019,75
170130,2012,89
170130,2013,69
170130,2014,56
170130,2015,68
170130,2016,67
170130,2017,68
170130,2018,75
170130,2019,80
170190,2012,103
170190,2013,101
170190,2014,68
170190,2015,84
170190,2016,95
170190,2017,113
170190,2018,100
170190,2019,103
170200,2012,100
170200,2013,104
170200,2014,104
170200,2015,99
170200,2016,93
170200,2017,97
170200,2018,86
170200,2019,101
170210,2012,3122
170210,2013,3065
170210,2014,3200
170210,2015,3181
170210,2016,3086
170210,2017,3098
170210,2018,3357
170210,2019,3101
170215,2012,92
170215,2013,106
170215,2014,81
170215,2015,92
170215,2016,87
170215,2017,97
170215,2018,90
170215,2019,91
170220,2012,558
170220,2013,511
170220,2014,647
170220,2015,599
170220,2016,538
170220,2017,569
170220,2018,502
170220,2019,557
170230,2012,75
170230,2013,105
170230,2014,94
170230,2015,95
170230,2016,97
170230,2017,102
170230,2018,101
170230,2019,94
170240,2012,179
170240,2013,187
170240,2014,168
170240,2015,176
170240,2016,156
170240,2017,169
170240,2018,145
170240,2019,148
170255,2012,357
170255,2013,343
170255,2014,338
170255,2015,329
170255,2016,316
170255,2017,312
170255,2018,374
170255,2019,334
170270,2012,43
170270,2013,34
170270,2014,32
170270,2015,31
170270,2016,41
170270,2017,42
170270,2018,30
170270,2019,36
170290,2012,213
170290,2013,202
170290,2014,187
170290,2015,194
170290,2016,192
170290,2017,157
170290,2018,203
170290,2019,185
170300,2012,145
170300,2013,110
170300,2014,110
170300,2015,100
170300,2016,108
170300,2017,107
170300,2018,103
170300,2019,112
170305,2012,46
170305,2013,61
170305,2014,46
170305,2015,45
170305,2016,34
170305,2017,48
170305,2018,51
170305,2019,50
170307,2012,59
170307,2013,76
170307,2014,85
170307,2015,88
170307,2016,93
170307,2017,95
170307,2018,83
170307,2019,80
170310,2012,84
170310,2013,74
170310,2014,83
170310,2015,66
170310,2016,72
170310,2017,59
170310,2018,66
170310,2019,65
170320,2012,60
170320,2013,61
170320,2014,60
170320,2015,53
170320,2016,67
170320,2017,60
170320,2018,50
170320,2019,62
170330,2012,83
170330,2013,78
170330,2014,77
170330,2015,73
170330,2016,77
170330,2017,80
170330,2018,80
170330,2019,73
170360,2012,38
170360,2013,21
170360,2014,33
170360,2015,29
170360,2016,26
170360,2017,22
170360,2018,26
170360,2019,24
170370,2012,87
170370,2013,94
170370,2014,89
170370,2015,90
170370,2016,81
170370,2017,79
170370,2018,65
170370,2019,59
170380,2012,166
170380,2013,147
170380,2014,150
170380,2015,165
170380,2016,132
170380,2017,146
170380,2018,135
170380,2019,158
170382,2012,27
170382,2013,29
170382,2014,45
170382,2015,26
170382,2016,25
170382,2017,29
170382,2018,40
170382,2019,29
170384,2012,163
170384,2013,149
170384,2014,166
170384,2015,163
170384,2016,150
170384,2017,141
170384,2018,189
170384,2019,160
170386,2012,52
170386,2013,50
170386,2014,33
170386,2015,49
170386,2016,57
170386,2017,52
170386,2018,65
170386,2019,48
170388,2012,32
170388,2013,47
170388,2014,51
170388,2015,30
170388,2016,32
170388,2017,45
170388,2018,37
170388,2019,54
170389,2012,76
170389,2013,74
170389,2014,65
170389,2015,47
170389,2016,65
170389,2017,76
170389,2018,70
170389,2019,51
170390,2012,82
170390,2013,73
170390,2014,65
170390,2015,71
170390,2016,79
170390,2017,69
170390,2018,91
170390,2019,91
170410,2012,23
170410,2013,20
170410,2014,30
170410,2015,24
170410,2016,28
170410,2017,25
170410,2018,25
170410,2019,26
170460,2012,21
170460,2013,17
170460,2014,21
