CODMUNRES,ano_nasc,Qtd_Gravidez,Qtd_Total,Ratio
110014,2019,4.0,260,0.015384615384615385
110015,2012,6.0,647,0.00927357032457496
110015,2013,2.0,639,0.003129890453834116
110015,2014,13.0,674,0.019287833827893175
110015,2015,14.0,767,0.018252933507170794
110015,2016,8.0,582,0.013745704467353952
110015,2017,7.0,578,0.012110726643598616
110015,2018,6.0,614,0.009771986970684038
110015,2019,16.0,631,0.025356576862123614
110018,2012,9.0,553,0.0162748643761302
110018,2013,11.0,581,0.0189328743545611
110018,2014,15.0,597,0.02512562814070352
110018,2015,11.0,594,0.018518518518518517
110018,2016,6.0,601,0.009983361064891847
110018,2017,17.0,615,0.027642276422764227
110018,2018,8.0,651,0.01228878648233487
110018,2019,4.0,616,0.006493506493506494
110020,2012,194.0,8940,0.021700223713646532
110020,2013,173.0,8926,0.01938158189558593
110020,2014,152.0,9129,0.016650235513199694
110020,2015,174.0,9093,0.019135598812273176
110020,2016,158.0,8610,0.01835075493612079
110020,2017,123.0,8799,0.013978861234231163
110020,2018,181.0,8752,0.020680987202925046
110020,2019,188.0,8437,0.022282801943818892
110025,2012,4.0,243,0.01646090534979424
110025,2013,8.0,258,0.031007751937984496
110025,2014,6.0,289,0.020761245674740483
110025,2015,4.0,262,0.015267175572519083
110025,2016,7.0,276,0.025362318840579712
110025,2017,12.0,289,0.04152249134948097
110025,2018,0.0,294,0.0
110025,2019,2.0,304,0.006578947368421052
110026,2012,0.0,41,0.0
110026,2013,0.0,38,0.0
110026,2014,2.0,36,0.05555555555555555
110026,2015,0.0,36,0.0
110026,2016,0.0,35,0.0
110026,2017,0.0,49,0.0
110026,2018,0.0,46,0.0
110026,2019,2.0,50,0.04
110028,2012,24.0,927,0.025889967637540454
110028,2013,10.0,878,0.011389521640091117
110028,2014,13.0,947,0.013727560718057022
110028,2015,12.0,936,0.01282051282051282
110028,2016,10.0,855,0.011695906432748537
110028,2017,11.0,963,0.01142263759086189
110028,2018,20.0,900,0.022222222222222223
110028,2019,28.0,927,0.030204962243797196
110029,2012,0.0,118,0.0
110029,2013,0.0,98,0.0
110029,2014,2.0,103,0.019417475728155338
110029,2015,2.0,109,0.01834862385321101
110029,2016,4.0,114,0.03508771929824561
110029,2017,0.0,112,0.0
110029,2018,0.0,103,0.0
110029,2019,0.0,99,0.0
110030,2012,36.0,1267,0.028413575374901343
110030,2013,14.0,1388,0.010086455331412104
110030,2014,16.0,1418,0.011283497884344146
110030,2015,32.0,1535,0.020846905537459284
110030,2016,23.0,1427,0.0161177295024527
110030,2017,37.0,1465,0.025255972696245733
110030,2018,31.0,1557,0.01991008349389852
110030,2019,39.0,1590,0.024528301886792454
110032,2012,4.0,313,0.012779552715654952
110032,2013,5.0,355,0.014084507042253521
110032,2014,10.0,364,0.027472527472527472
110032,2015,6.0,310,0.01935483870967742
110032,2016,2.0,337,0.005934718100890208
110032,2017,6.0,372,0.016129032258064516
110032,2018,7.0,391,0.017902813299232736
110032,2019,7.0,353,0.019830028328611898
110033,2012,5.0,383,0.013054830287206266
110033,2013,6.0,416,0.014423076923076924
110033,2014,7.0,425,0.01647058823529412
110033,2015,1.0,404,0.0024752475247524753
110033,2016,6.0,411,0.014598540145985401
110033,2017,10.0,487,0.02053388090349076
110033,2018,8.0,482,0.016597510373443983
110033,2019,10.0,432,0.023148148148148147
110034,2012,4.0,189,0.021164021164021163
110034,2013,2.0,220,0.00909090909090909
110034,2014,5.0,184,0.02717391304347826
110034,2015,0.0,200,0.0
110034,2016,0.0,166,0.0
110034,2017,0.0,178,0.0
110034,2018,5.0,162,0.030864197530864196
110034,2019,3.0,205,0.014634146341463415
110037,2012,2.0,189,0.010582010582010581
110037,2013,4.0,163,0.024539877300613498
110037,2014,4.0,172,0.023255813953488372
110037,2015,1.0,149,0.006711409395973154
110037,2016,4.0,168,0.023809523809523808
110037,2017,4.0,172,0.023255813953488372
110037,2018,4.0,160,0.025
110037,2019,2.0,154,0.012987012987012988
110040,2012,1.0,194,0.005154639175257732
110040,2013,6.0,211,0.02843601895734597
110040,2014,8.0,254,0.031496062992125984
110040,2015,2.0,247,0.008097165991902834
110040,2016,0.0,220,0.0
110040,2017,6.0,242,0.024793388429752067
110040,2018,4.0,219,0.0182648401826484
110040,2019,2.0,226,0.008849557522123894
110045,2012,5.0,555,0.009009009009009009
110045,2013,9.0,598,0.015050167224080268
110045,2014,14.0,620,0.02258064516129032
110045,2015,6.0,608,0.009868421052631578
110045,2016,8.0,624,0.01282051282051282
110045,2017,6.0,632,0.00949367088607595
110045,2018,11.0,617,0.017828200972447326
110045,2019,20.0,583,0.03430531732418525
110050,2012,0.0,125,0.0
110050,2013,4.0,122,0.03278688524590164
110050,2014,2.0,93,0.021505376344086023
110050,2015,1.0,109,0.009174311926605505
110050,2016,2.0,95,0.021052631578947368
110050,2017,6.0,91,0.06593406593406594
110050,2018,0.0,111,0.0
110050,2019,0.0,98,0.0
110060,2012,0.0,61,0.0
110060,2013,4.0,63,0.06349206349206349
110060,2014,2.0,58,0.034482758620689655
110060,2015,1.0,72,0.013888888888888888
110060,2016,2.0,67,0.029850746268656716
110060,2017,2.0,71,0.028169014084507043
110060,2018,0.0,80,0.0
110060,2019,2.0,75,0.02666666666666667
110070,2012,2.0,164,0.012195121951219513
110070,2013,2.0,183,0.01092896174863388
110070,2014,4.0,181,0.022099447513812154
110070,2015,0.0,156,0.0
110070,2016,0.0,162,0.0
110070,2017,7.0,174,0.040229885057471264
110070,2018,6.0,195,0.03076923076923077
110070,2019,6.0,166,0.03614457831325301
110080,2012,7.0,430,0.01627906976744186
110080,2013,10.0,404,0.024752475247524754
110080,2014,3.0,296,0.010135135135135136
110080,2015,4.0,323,0.01238390092879257
110080,2016,2.0,372,0.005376344086021506
110080,2017,7.0,397,0.017632241813602016
110080,2018,8.0,421,0.019002375296912115
110080,2019,8.0,337,0.02373887240356083
110090,2012,2.0,53,0.03773584905660377
110090,2013,0.0,36,0.0
110090,2014,2.0,46,0.043478260869565216
110090,2015,0.0,52,0.0
110090,2016,4.0,55,0.07272727272727272
110090,2017,1.0,39,0.02564102564102564
110090,2018,1.0,56,0.017857142857142856
110090,2019,0.0,32,0.0
110092,2012,10.0,118,0.0847457627118644
110092,2013,4.0,158,0.02531645569620253
110092,2014,2.0,158,0.012658227848101266
110092,2015,0.0,154,0.0
110092,2016,2.0,153,0.013071895424836602
110092,2017,5.0,169,0.029585798816568046
110092,2018,3.0,181,0.016574585635359115
110092,2019,0.0,162,0.0
110094,2012,7.0,161,0.043478260869565216
110094,2013,7.0,203,0.034482758620689655
110094,2014,9.0,240,0.0375
110094,2015,4.0,274,0.014598540145985401
110094,2016,6.0,241,0.024896265560165973
110094,2017,2.0,209,0.009569377990430622
110094,2018,1.0,229,0.004366812227074236
110094,2019,4.0,205,0.01951219512195122
110100,2012,1.0,133,0.007518796992481203
110100,2013,4.0,116,0.034482758620689655
110100,2014,4.0,124,0.03225806451612903
110100,2015,4.0,132,0.030303030303030304
110100,2016,0.0,112,0.0
110100,2017,2.0,109,0.01834862385321101
110100,2018,3.0,133,0.022556390977443608
110100,2019,0.0,112,0.0
110110,2012,0.0,114,0.0
110110,2013,0.0,123,0.0
110110,2014,0.0,97,0.0
110110,2015,0.0,112,0.0
110110,2016,0.0,129,0.0
110110,2017,4.0,95,0.042105263157894736
110110,2018,2.0,92,0.021739130434782608
110110,2019,0.0,109,0.0
110120,2012,0.0,100,0.0
110120,2013,2.0,104,0.019230769230769232
110120,2014,0.0,107,0.0
110120,2015,1.0,93,0.010752688172043012
110120,2016,2.0,93,0.021505376344086023
110120,2017,3.0,100,0.03
110120,2018,0.0,92,0.0
110120,2019,7.0,84,0.08333333333333333
110130,2012,3.0,148,0.02027027027027027
110130,2013,2.0,122,0.01639344262295082
110130,2014,6.0,137,0.043795620437956206
110130,2015,9.0,179,0.05027932960893855
110130,2016,1.0,148,0.006756756756756757
110130,2017,4.0,156,0.02564102564102564
110130,2018,4.0,160,0.025
110130,2019,6.0,164,0.036585365853658534
110140,2012,6.0,170,0.03529411764705882
110140,2013,2.0,223,0.008968609865470852
110140,2014,8.0,204,0.0392156862745098
110140,2015,0.0,240,0.0
110140,2016,2.0,173,0.011560693641618497
110140,2017,6.0,200,0.03
110140,2018,7.0,220,0.031818181818181815
110140,2019,3.0,199,0.01507537688442211
110143,2012,10.0,99,0.10101010101010101
110143,2013,0.0,82,0.0
110143,2014,0.0,110,0.0
110143,2015,0.0,73,0.0
110143,2016,1.0,90,0.011111111111111112
110143,2017,0.0,94,0.0
110143,2018,0.0,87,0.0
110143,2019,0.0,104,0.0
110145,2012,2.0,63,0.031746031746031744
110145,2013,0.0,55,0.0
110145,2014,0.0,49,0.0
110145,2015,0.0,54,0.0
110145,2016,0.0,50,0.0
110145,2017,0.0,51,0.0
110145,2018,0.0,53,0.0
110145,2019,2.0,44,0.045454545454545456
110146,2012,0.0,51,0.0
110146,2013,0.0,42,0.0
110146,2014,0.0,37,0.0
110146,2015,0.0,52,0.0
110146,2016,0.0,34,0.0
110146,2017,4.0,52,0.07692307692307693
110146,2018,2.0,52,0.038461538461538464
110146,2019,0.0,40,0.0
110147,2012,0.0,43,0.0
110147,2013,0.0,39,0.0
110147,2014,2.0,47,0.0425531914893617
110147,2015,2.0,40,0.05
110147,2016,6.0,56,0.10714285714285714
110147,2017,7.0,63,0.1111111111111111
110147,2018,0.0,38,0.0
110147,2019,4.0,43,0.09302325581395349
110148,2012,2.0,64,0.03125
110148,2013,0.0,61,0.0
110148,2014,0.0,59,0.0
110148,2015,4.0,73,0.0547945205479452
110148,2016,0.0,54,0.0
110148,2017,5.0,75,0.06666666666666667
110148,2018,0.0,54,0.0
110148,2019,2.0,54,0.037037037037037035
110149,2012,0.0,246,0.0
110149,2013,5.0,266,0.018796992481203006
110149,2014,2.0,308,0.006493506493506494
110149,2015,10.0,319,0.03134796238244514
110149,2016,1.0,305,0.003278688524590164
110149,2017,6.0,333,0.018018018018018018
110149,2018,13.0,327,0.039755351681957186
110149,2019,3.0,303,0.009900990099009901
110150,2012,0.0,190,0.0
110150,2013,2.0,184,0.010869565217391304
110150,2014,2.0,170,0.011764705882352941
110150,2015,4.0,188,0.02127659574468085
110150,2016,4.0,171,0.023391812865497075
110150,2017,4.0,188,0.02127659574468085
110150,2018,6.0,154,0.03896103896103896
110150,2019,4.0,168,0.023809523809523808
110155,2012,0.0,57,0.0
110155,2013,0.0,80,0.0
110155,2014,0.0,69,0.0
110155,2015,7.0,71,0.09859154929577464
110155,2016,1.0,59,0.01694915254237288
110155,2017,0.0,58,0.0
110155,2018,0.0,60,0.0
110155,2019,0.0,64,0.0
110160,2012,4.0,133,0.03007518796992481
110160,2013,0.0,106,0.0
110160,2014,2.0,125,0.016
110160,2015,3.0,107,0.028037383177570093
110160,2016,2.0,131,0.015267175572519083
110160,2017,4.0,146,0.0273972602739726
110160,2018,8.0,131,0.061068702290076333
110160,2019,1.0,97,0.010309278350515464
110170,2012,2.0,146,0.0136986301369863
110170,2013,2.0,150,0.013333333333333334
110170,2014,2.0,122,0.01639344262295082
110170,2015,2.0,138,0.014492753623188406
110170,2016,2.0,151,0.013245033112582781
110170,2017,2.0,150,0.013333333333333334
110170,2018,0.0,139,0.0
110170,2019,3.0,170,0.01764705882352941
110175,2012,0.0,86,0.0
110175,2013,0.0,89,0.0
110175,2014,4.0,128,0.03125
110175,2015,6.0,106,0.05660377358490566
110175,2016,0.0,110,0.0
110175,2017,0.0,86,0.0
110175,2018,0.0,91,0.0
110175,2019,1.0,93,0.010752688172043012
110180,2012,4.0,83,0.04819277108433735
110180,2013,0.0,107,0.0
110180,2014,4.0,90,0.044444444444444446
110180,2015,0.0,63,0.0
110180,2016,4.0,98,0.04081632653061224
110180,2017,2.0,79,0.02531645569620253
110180,2018,0.0,95,0.0
110180,2019,1.0,80,0.0125
120000,2012,0.0,1,0.0
120001,2012,4.0,253,0.015810276679841896
120001,2013,4.0,258,0.015503875968992248
120001,2014,6.0,269,0.022304832713754646
120001,2015,2.0,217,0.009216589861751152
120001,2016,6.0,222,0.02702702702702703
120001,2017,0.0,256,0.0
120001,2018,5.0,216,0.023148148148148147
120001,2019,8.0,257,0.0311284046692607
120005,2012,4.0,219,0.0182648401826484
120005,2013,0.0,213,0.0
120005,2014,1.0,196,0.00510204081632653
120005,2015,2.0,238,0.008403361344537815
120005,2016,0.0,190,0.0
120005,2017,4.0,247,0.016194331983805668
120005,2018,9.0,264,0.03409090909090909
120005,2019,5.0,266,0.018796992481203006
120010,2012,8.0,505,0.015841584158415842
120010,2013,6.0,530,0.011320754716981131
120010,2014,15.0,547,0.027422303473491772
120010,2015,4.0,530,0.007547169811320755
120010,2016,14.0,489,0.028629856850715747
120010,2017,4.0,570,0.007017543859649123
120010,2018,6.0,540,0.011111111111111112
120010,2019,8.0,540,0.014814814814814815
120013,2012,2.0,198,0.010101010101010102
120013,2013,8.0,202,0.039603960396039604
120013,2014,6.0,242,0.024793388429752067
120013,2015,6.0,248,0.024193548387096774
120013,2016,0.0,248,0.0
120013,2017,4.0,307,0.013029315960912053
120013,2018,12.0,306,0.0392156862745098
120013,2019,11.0,329,0.03343465045592705
120017,2012,6.0,201,0.029850746268656716
120017,2013,4.0,193,0.02072538860103627
120017,2014,4.0,234,0.017094017094017096
120017,2015,0.0,219,0.0
120017,2016,4.0,194,0.020618556701030927
120017,2017,7.0,243,0.02880658436213992
120017,2018,4.0,222,0.018018018018018018
120017,2019,6.0,217,0.027649769585253458
120020,2012,35.0,1741,0.020103388856978748
120020,2013,26.0,1783,0.014582164890633763
120020,2014,29.0,1818,0.01595159515951595
120020,2015,42.0,1839,0.022838499184339316
120020,2016,25.0,1632,0.015318627450980392
120020,2017,30.0,1683,0.017825311942959002
120020,2018,42.0,1755,0.023931623931623933
120020,2019,39.0,1809,0.02155887230514096
120025,2012,4.0,282,0.014184397163120567
120025,2013,7.0,275,0.025454545454545455
120025,2014,6.0,262,0.022900763358778626
120025,2015,2.0,279,0.007168458781362007
120025,2016,7.0,270,0.025925925925925925
120025,2017,2.0,290,0.006896551724137931
120025,2018,2.0,273,0.007326007326007326
120025,2019,6.0,314,0.01910828025477707
120030,2012,15.0,902,0.01662971175166297
120030,2013,12.0,790,0.015189873417721518
120030,2014,15.0,829,0.018094089264173704
120030,2015,13.0,771,0.016861219195849545
120030,2016,11.0,833,0.013205282112845138
120030,2017,8.0,825,0.009696969696969697
120030,2018,6.0,833,0.007202881152460984
120030,2019,6.0,871,0.006888633754305396
120032,2012,5.0,267,0.018726591760299626
120032,2013,8.0,271,0.02952029520295203
120032,2014,0.0,282,0.0
120032,2015,2.0,273,0.007326007326007326
120032,2016,8.0,263,0.030418250950570342
120032,2017,6.0,265,0.022641509433962263
120032,2018,4.0,273,0.014652014652014652
120032,2019,6.0,217,0.027649769585253458
120033,2012,11.0,386,0.02849740932642487
120033,2013,2.0,399,0.005012531328320802
120033,2014,4.0,413,0.009685230024213076
120033,2015,4.0,395,0.010126582278481013
120033,2016,0.0,325,0.0
120033,2017,2.0,358,0.00558659217877095
120033,2018,3.0,367,0.008174386920980926
120033,2019,5.0,345,0.014492753623188406
120034,2012,2.0,256,0.0078125
120034,2013,2.0,229,0.008733624454148471
120034,2014,2.0,241,0.008298755186721992
120034,2015,6.0,266,0.022556390977443608
120034,2016,5.0,235,0.02127659574468085
120034,2017,0.0,259,0.0
120034,2018,2.0,251,0.00796812749003984
120034,2019,3.0,230,0.013043478260869565
120035,2012,7.0,472,0.014830508474576272
120035,2013,7.0,482,0.014522821576763486
120035,2014,5.0,456,0.010964912280701754
120035,2015,3.0,444,0.006756756756756757
120035,2016,8.0,351,0.022792022792022793
120035,2017,0.0,387,0.0
120035,2018,10.0,406,0.024630541871921183
120035,2019,7.0,448,0.015625
120038,2012,6.0,353,0.0169971671388102
120038,2013,7.0,334,0.020958083832335328
120038,2014,4.0,322,0.012422360248447204
120038,2015,2.0,350,0.005714285714285714
120038,2016,4.0,339,0.011799410029498525
120038,2017,3.0,305,0.009836065573770493
120038,2018,6.0,309,0.019417475728155338
120038,2019,2.0,318,0.006289308176100629
120039,2012,7.0,338,0.020710059171597635
120039,2013,2.0,287,0.006968641114982578
120039,2014,8.0,250,0.032
120039,2015,3.0,262,0.011450381679389313
120039,2016,2.0,230,0.008695652173913044
120039,2017,2.0,282,0.0070921985815602835
120039,2018,2.0,253,0.007905138339920948
120039,2019,10.0,270,0.037037037037037035
120040,2012,108.0,6530,0.01653905053598775
120040,2013,113.0,7116,0.015879707700955592
120040,2014,146.0,7009,0.020830360964474246
120040,2015,129.0,6965,0.018521177315147165
120040,2016,92.0,6612,0.013914095583787053
120040,2017,96.0,6460,0.014860681114551083
120040,2018,133.0,6495,0.020477290223248654
120040,2019,99.0,6322,0.015659601391964567
120042,2012,3.0,390,0.007692307692307693
120042,2013,4.0,363,0.011019283746556474
120042,2014,6.0,394,0.015228426395939087
120042,2015,7.0,396,0.017676767676767676
120042,2016,6.0,304,0.019736842105263157
120042,2017,10.0,366,0.0273224043715847
120042,2018,17.0,394,0.04314720812182741
120042,2019,2.0,334,0.005988023952095809
120043,2012,3.0,257,0.011673151750972763
120043,2013,2.0,222,0.009009009009009009
120043,2014,6.0,181,0.03314917127071823
120043,2015,4.0,148,0.02702702702702703
120043,2016,0.0,94,0.0
120043,2017,0.0,198,0.0
120043,2018,4.0,206,0.019417475728155338
120043,2019,2.0,182,0.01098901098901099
120045,2012,10.0,396,0.025252525252525252
120045,2013,7.0,425,0.01647058823529412
120045,2014,6.0,453,0.013245033112582781
120045,2015,13.0,443,0.029345372460496615
120045,2016,15.0,410,0.036585365853658534
120045,2017,4.0,395,0.010126582278481013
120045,2018,8.0,476,0.01680672268907563
120045,2019,2.0,417,0.004796163069544364
120050,2012,8.0,929,0.008611410118406888
120050,2013,24.0,904,0.02654867256637168
120050,2014,18.0,827,0.02176541717049577
120050,2015,10.0,847,0.011806375442739079
120050,2016,21.0,761,0.02759526938239159
120050,2017,15.0,780,0.019230769230769232
120050,2018,4.0,788,0.005076142131979695
120050,2019,19.0,768,0.024739583333333332
120060,2012,7.0,1158,0.006044905008635579
120060,2013,15.0,1137,0.013192612137203167
120060,2014,14.0,1230,0.011382113821138212
120060,2015,21.0,1164,0.01804123711340206
120060,2016,17.0,1078,0.015769944341372914
120060,2017,20.0,1132,0.0176678445229682
120060,2018,7.0,1193,0.00586756077116513
120060,2019,21.0,1143,0.01837270341207349
120070,2012,0.0,311,0.0
120070,2013,10.0,294,0.034013605442176874
120070,2014,8.0,306,0.026143790849673203
120070,2015,3.0,322,0.009316770186335404
120070,2016,3.0,329,0.00911854103343465
120070,2017,6.0,305,0.019672131147540985
120070,2018,2.0,325,0.006153846153846154
120070,2019,9.0,297,0.030303030303030304
120080,2012,10.0,346,0.028901734104046242
120080,2013,8.0,362,0.022099447513812154
120080,2014,4.0,368,0.010869565217391304
120080,2015,3.0,358,0.008379888268156424
120080,2016,4.0,356,0.011235955056179775
120080,2017,8.0,430,0.018604651162790697
120080,2018,6.0,392,0.015306122448979591
120080,2019,8.0,379,0.021108179419525065
130000,2012,0.0,8,0.0
130000,2013,0.0,18,0.0
130000,2014,0.0,23,0.0
130000,2015,0.0,18,0.0
130000,2016,0.0,25,0.0
130000,2017,0.0,17,0.0
130000,2018,0.0,25,0.0
130000,2019,0.0,12,0.0
130002,2012,0.0,320,0.0
130002,2013,9.0,346,0.02601156069364162
130002,2014,9.0,308,0.02922077922077922
130002,2015,2.0,342,0.005847953216374269
130002,2016,6.0,325,0.018461538461538463
130002,2017,2.0,401,0.004987531172069825
130002,2018,8.0,346,0.023121387283236993
130002,2019,2.0,418,0.004784688995215311
130006,2012,2.0,242,0.008264462809917356
130006,2013,2.0,261,0.007662835249042145
130006,2014,4.0,264,0.015151515151515152
130006,2015,0.0,214,0.0
130006,2016,0.0,280,0.0
130006,2017,2.0,267,0.00749063670411985
130006,2018,2.0,247,0.008097165991902834
130006,2019,4.0,265,0.01509433962264151
130008,2012,2.0,199,0.010050251256281407
130008,2013,0.0,201,0.0
130008,2014,0.0,212,0.0
130008,2015,3.0,163,0.018404907975460124
130008,2016,2.0,182,0.01098901098901099
130008,2017,7.0,196,0.03571428571428571
130008,2018,8.0,214,0.037383177570093455
130008,2019,3.0,190,0.015789473684210527
130010,2012,5.0,247,0.020242914979757085
130010,2013,7.0,285,0.02456140350877193
130010,2014,2.0,267,0.00749063670411985
130010,2015,5.0,255,0.0196078431372549
130010,2016,2.0,266,0.007518796992481203
130010,2017,4.0,257,0.01556420233463035
130010,2018,0.0,247,0.0
130010,2019,4.0,233,0.017167381974248927
130014,2012,2.0,195,0.010256410256410256
130014,2013,4.0,223,0.017937219730941704
130014,2014,2.0,223,0.008968609865470852
130014,2015,2.0,204,0.00980392156862745
130014,2016,6.0,211,0.02843601895734597
130014,2017,4.0,233,0.017167381974248927
130014,2018,0.0,242,0.0
130014,2019,2.0,239,0.008368200836820083
130020,2012,2.0,357,0.0056022408963585435
130020,2013,0.0,353,0.0
130020,2014,6.0,435,0.013793103448275862
130020,2015,2.0,438,0.0045662100456621
130020,2016,2.0,380,0.005263157894736842
130020,2017,8.0,382,0.020942408376963352
130020,2018,4.0,357,0.011204481792717087
130020,2019,0.0,313,0.0
130030,2012,9.0,877,0.010262257696693273
130030,2013,16.0,875,0.018285714285714287
130030,2014,6.0,944,0.006355932203389831
130030,2015,9.0,829,0.010856453558504222
130030,2016,5.0,890,0.0056179775280898875
130030,2017,22.0,897,0.024526198439241916
130030,2018,6.0,948,0.006329113924050633
130030,2019,7.0,871,0.008036739380022962
130040,2012,2.0,469,0.0042643923240938165
130040,2013,5.0,480,0.010416666666666666
130040,2014,4.0,418,0.009569377990430622
130040,2015,6.0,504,0.011904761904761904
130040,2016,4.0,490,0.00816326530612245
130040,2017,2.0,524,0.003816793893129771
130040,2018,6.0,567,0.010582010582010581
130040,2019,1.0,553,0.0018083182640144665
130050,2012,1.0,706,0.00141643059490085
130050,2013,8.0,769,0.010403120936280884
130050,2014,2.0,756,0.0026455026455026454
130050,2015,14.0,815,0.01717791411042945
130050,2016,11.0,808,0.013613861386138614
130050,2017,9.0,870,0.010344827586206896
130050,2018,6.0,851,0.007050528789659225
130050,2019,9.0,857,0.010501750291715286
130060,2012,2.0,1053,0.001899335232668566
130060,2013,7.0,1035,0.00676328502415459
130060,2014,19.0,1076,0.017657992565055763
130060,2015,16.0,968,0.01652892561983471
130060,2016,9.0,1019,0.008832188420019628
130060,2017,7.0,1039,0.006737247353224254
130060,2018,15.0,985,0.015228426395939087
130060,2019,10.0,1029,0.009718172983479106
130063,2012,4.0,427,0.00936768149882904
130063,2013,3.0,428,0.007009345794392523
130063,2014,12.0,487,0.024640657084188913
130063,2015,2.0,488,0.004098360655737705
130063,2016,9.0,510,0.01764705882352941
130063,2017,0.0,597,0.0
